      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.00000000e-02       5.00000224e-01       5.00000224e-01       4.99999888e-01       4.99999888e-01       4.99999888e-01       4.99999888e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000894e-01       5.00000894e-01       4.99999553e-01       4.99999553e-01       4.99999553e-01       4.99999553e-01       5.00000000e-01       5.00000000e-01
      3.00000000e-02       5.00002012e-01       5.00002012e-01       4.99998994e-01       4.99998994e-01       4.99998994e-01       4.99998994e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-02       5.00003577e-01       5.00003577e-01       4.99998211e-01       4.99998211e-01       4.99998213e-01       4.99998213e-01       4.99999999e-01       4.99999999e-01
      5.00000000e-02       5.00005587e-01       5.00005587e-01       4.99997205e-01       4.99997205e-01       4.99997210e-01       4.99997210e-01       4.99999997e-01       4.99999997e-01
      6.00000000e-02       5.00008044e-01       5.00008044e-01       4.99995976e-01       4.99995976e-01       4.99995986e-01       4.99995986e-01       4.99999994e-01       4.99999994e-01
      7.00000000e-02       5.00010946e-01       5.00010946e-01       4.99994524e-01       4.99994524e-01       4.99994542e-01       4.99994542e-01       4.99999989e-01       4.99999989e-01
      8.00000000e-02       5.00014292e-01       5.00014292e-01       4.99992848e-01       4.99992848e-01       4.99992879e-01       4.99992879e-01       4.99999981e-01       4.99999981e-01
      9.00000000e-02       5.00018082e-01       5.00018082e-01       4.99990950e-01       4.99990950e-01       4.99990999e-01       4.99990999e-01       4.99999970e-01       4.99999970e-01
      1.00000000e-01       5.00022314e-01       5.00022314e-01       4.99988829e-01       4.99988829e-01       4.99988903e-01       4.99988903e-01       4.99999954e-01       4.99999954e-01
      1.10000000e-01       5.00026988e-01       5.00026988e-01       4.99986486e-01       4.99986486e-01       4.99986594e-01       4.99986594e-01       4.99999932e-01       4.99999932e-01
      1.20000000e-01       5.00032103e-01       5.00032103e-01       4.99983920e-01       4.99983920e-01       4.99984074e-01       4.99984074e-01       4.99999904e-01       4.99999904e-01
      1.30000000e-01       5.00037657e-01       5.00037657e-01       4.99981132e-01       4.99981132e-01       4.99981344e-01       4.99981344e-01       4.99999868e-01       4.99999868e-01
      1.40000000e-01       5.00043648e-01       5.00043648e-01       4.99978123e-01       4.99978123e-01       4.99978407e-01       4.99978407e-01       4.99999822e-01       4.99999822e-01
      1.50000000e-01       5.00050076e-01       5.00050076e-01       4.99974892e-01       4.99974892e-01       4.99975266e-01       4.99975266e-01       4.99999766e-01       4.99999766e-01
      1.60000000e-01       5.00056939e-01       5.00056939e-01       4.99971441e-01       4.99971441e-01       4.99971924e-01       4.99971924e-01       4.99999697e-01       4.99999697e-01
      1.70000000e-01       5.00064234e-01       5.00064234e-01       4.99967768e-01       4.99967768e-01       4.99968384e-01       4.99968384e-01       4.99999614e-01       4.99999614e-01
      1.80000000e-01       5.00071961e-01       5.00071961e-01       4.99963876e-01       4.99963876e-01       4.99964648e-01       4.99964648e-01       4.99999515e-01       4.99999515e-01
      1.90000000e-01       5.00080116e-01       5.00080116e-01       4.99959764e-01       4.99959764e-01       4.99960721e-01       4.99960721e-01       4.99999399e-01       4.99999399e-01
      2.00000000e-01       5.00088699e-01       5.00088699e-01       4.99955432e-01       4.99955432e-01       4.99956606e-01       4.99956606e-01       4.99999263e-01       4.99999263e-01
      2.10000000e-01       5.00097707e-01       5.00097707e-01       4.99950882e-01       4.99950882e-01       4.99952306e-01       4.99952306e-01       4.99999105e-01       4.99999105e-01
      2.20000000e-01       5.00107138e-01       5.00107138e-01       4.99946113e-01       4.99946113e-01       4.99947826e-01       4.99947826e-01       4.99998923e-01       4.99998923e-01
      2.30000000e-01       5.00116989e-01       5.00116989e-01       4.99941127e-01       4.99941127e-01       4.99943169e-01       4.99943169e-01       4.99998715e-01       4.99998715e-01
      2.40000000e-01       5.00127257e-01       5.00127257e-01       4.99935924e-01       4.99935924e-01       4.99938340e-01       4.99938340e-01       4.99998479e-01       4.99998479e-01
      2.50000000e-01       5.00137941e-01       5.00137941e-01       4.99930504e-01       4.99930504e-01       4.99933344e-01       4.99933344e-01       4.99998211e-01       4.99998211e-01
      2.60000000e-01       5.00149038e-01       5.00149038e-01       4.99924868e-01       4.99924868e-01       4.99928183e-01       4.99928183e-01       4.99997910e-01       4.99997910e-01
      2.70000000e-01       5.00160545e-01       5.00160545e-01       4.99919018e-01       4.99919018e-01       4.99922865e-01       4.99922865e-01       4.99997573e-01       4.99997573e-01
      2.80000000e-01       5.00172458e-01       5.00172458e-01       4.99912952e-01       4.99912952e-01       4.99917392e-01       4.99917392e-01       4.99997197e-01       4.99997197e-01
      2.90000000e-01       5.00184775e-01       5.00184775e-01       4.99906674e-01       4.99906674e-01       4.99911771e-01       4.99911771e-01       4.99996780e-01       4.99996780e-01
      3.00000000e-01       5.00197493e-01       5.00197493e-01       4.99900182e-01       4.99900182e-01       4.99906006e-01       4.99906006e-01       4.99996318e-01       4.99996318e-01
      3.10000000e-01       5.00210609e-01       5.00210609e-01       4.99893479e-01       4.99893479e-01       4.99900103e-01       4.99900103e-01       4.99995809e-01       4.99995809e-01
      3.20000000e-01       5.00224119e-01       5.00224119e-01       4.99886565e-01       4.99886565e-01       4.99894066e-01       4.99894066e-01       4.99995250e-01       4.99995250e-01
      3.30000000e-01       5.00238020e-01       5.00238020e-01       4.99879440e-01       4.99879440e-01       4.99887902e-01       4.99887902e-01       4.99994637e-01       4.99994637e-01
      3.40000000e-01       5.00252308e-01       5.00252308e-01       4.99872107e-01       4.99872107e-01       4.99881617e-01       4.99881617e-01       4.99993968e-01       4.99993968e-01
      3.50000000e-01       5.00266980e-01       5.00266980e-01       4.99864566e-01       4.99864566e-01       4.99875215e-01       4.99875215e-01       4.99993240e-01       4.99993240e-01
      3.60000000e-01       5.00282032e-01       5.00282032e-01       4.99856817e-01       4.99856817e-01       4.99868703e-01       4.99868703e-01       4.99992448e-01       4.99992448e-01
      3.70000000e-01       5.00297460e-01       5.00297460e-01       4.99848863e-01       4.99848863e-01       4.99862087e-01       4.99862087e-01       4.99991590e-01       4.99991590e-01
      3.80000000e-01       5.00313260e-01       5.00313260e-01       4.99840705e-01       4.99840705e-01       4.99855373e-01       4.99855373e-01       4.99990662e-01       4.99990662e-01
      3.90000000e-01       5.00329429e-01       5.00329429e-01       4.99832343e-01       4.99832343e-01       4.99848567e-01       4.99848567e-01       4.99989662e-01       4.99989662e-01
      4.00000000e-01       5.00345962e-01       5.00345962e-01       4.99823779e-01       4.99823779e-01       4.99841675e-01       4.99841675e-01       4.99988585e-01       4.99988585e-01
      4.10000000e-01       5.00362855e-01       5.00362855e-01       4.99815014e-01       4.99815014e-01       4.99834704e-01       4.99834704e-01       4.99987427e-01       4.99987427e-01
      4.20000000e-01       5.00380103e-01       5.00380103e-01       4.99806050e-01       4.99806050e-01       4.99827660e-01       4.99827660e-01       4.99986186e-01       4.99986186e-01
      4.30000000e-01       5.00397703e-01       5.00397703e-01       4.99796888e-01       4.99796888e-01       4.99820550e-01       4.99820550e-01       4.99984858e-01       4.99984858e-01
      4.40000000e-01       5.00415650e-01       5.00415650e-01       4.99787530e-01       4.99787530e-01       4.99813381e-01       4.99813381e-01       4.99983439e-01       4.99983439e-01
      4.50000000e-01       5.00433939e-01       5.00433939e-01       4.99777977e-01       4.99777977e-01       4.99806159e-01       4.99806159e-01       4.99981926e-01       4.99981926e-01
      4.60000000e-01       5.00452566e-01       5.00452566e-01       4.99768231e-01       4.99768231e-01       4.99798890e-01       4.99798890e-01       4.99980314e-01       4.99980314e-01
      4.70000000e-01       5.00471525e-01       5.00471525e-01       4.99758293e-01       4.99758293e-01       4.99791582e-01       4.99791582e-01       4.99978600e-01       4.99978600e-01
      4.80000000e-01       5.00490812e-01       5.00490812e-01       4.99748166e-01       4.99748166e-01       4.99784242e-01       4.99784242e-01       4.99976780e-01       4.99976780e-01
      4.90000000e-01       5.00510423e-01       5.00510423e-01       4.99737851e-01       4.99737851e-01       4.99776876e-01       4.99776876e-01       4.99974850e-01       4.99974850e-01
      5.00000000e-01       5.00530352e-01       5.00530352e-01       4.99727350e-01       4.99727350e-01       4.99769491e-01       4.99769491e-01       4.99972807e-01       4.99972807e-01
      5.10000000e-01       5.00550593e-01       5.00550593e-01       4.99716665e-01       4.99716665e-01       4.99762095e-01       4.99762095e-01       4.99970647e-01       4.99970647e-01
      5.20000000e-01       5.00571143e-01       5.00571143e-01       4.99705798e-01       4.99705798e-01       4.99754695e-01       4.99754695e-01       4.99968365e-01       4.99968365e-01
      5.30000000e-01       5.00591995e-01       5.00591995e-01       4.99694751e-01       4.99694751e-01       4.99747297e-01       4.99747297e-01       4.99965958e-01       4.99965958e-01
      5.40000000e-01       5.00613144e-01       5.00613144e-01       4.99683526e-01       4.99683526e-01       4.99739908e-01       4.99739908e-01       4.99963422e-01       4.99963422e-01
      5.50000000e-01       5.00634585e-01       5.00634585e-01       4.99672125e-01       4.99672125e-01       4.99732536e-01       4.99732536e-01       4.99960754e-01       4.99960754e-01
      5.60000000e-01       5.00656312e-01       5.00656312e-01       4.99660552e-01       4.99660552e-01       4.99725188e-01       4.99725188e-01       4.99957948e-01       4.99957948e-01
      5.70000000e-01       5.00678320e-01       5.00678320e-01       4.99648807e-01       4.99648807e-01       4.99717871e-01       4.99717871e-01       4.99955002e-01       4.99955002e-01
      5.80000000e-01       5.00700603e-01       5.00700603e-01       4.99636894e-01       4.99636894e-01       4.99710591e-01       4.99710591e-01       4.99951912e-01       4.99951912e-01
      5.90000000e-01       5.00723155e-01       5.00723155e-01       4.99624815e-01       4.99624815e-01       4.99703357e-01       4.99703357e-01       4.99948673e-01       4.99948673e-01
      6.00000000e-01       5.00745971e-01       5.00745971e-01       4.99612572e-01       4.99612572e-01       4.99696175e-01       4.99696175e-01       4.99945281e-01       4.99945281e-01
      6.10000000e-01       5.00769045e-01       5.00769045e-01       4.99600169e-01       4.99600169e-01       4.99689052e-01       4.99689052e-01       4.99941734e-01       4.99941734e-01
      6.20000000e-01       5.00792370e-01       5.00792370e-01       4.99587608e-01       4.99587608e-01       4.99681995e-01       4.99681995e-01       4.99938027e-01       4.99938027e-01
      6.30000000e-01       5.00815941e-01       5.00815941e-01       4.99574891e-01       4.99574891e-01       4.99675011e-01       4.99675011e-01       4.99934156e-01       4.99934156e-01
      6.40000000e-01       5.00839752e-01       5.00839752e-01       4.99562022e-01       4.99562022e-01       4.99668108e-01       4.99668108e-01       4.99930118e-01       4.99930118e-01
      6.50000000e-01       5.00863796e-01       5.00863796e-01       4.99549004e-01       4.99549004e-01       4.99661292e-01       4.99661292e-01       4.99925908e-01       4.99925908e-01
      6.60000000e-01       5.00888068e-01       5.00888068e-01       4.99535839e-01       4.99535839e-01       4.99654570e-01       4.99654570e-01       4.99921523e-01       4.99921523e-01
      6.70000000e-01       5.00912560e-01       5.00912560e-01       4.99522531e-01       4.99522531e-01       4.99647948e-01       4.99647948e-01       4.99916960e-01       4.99916960e-01
      6.80000000e-01       5.00937268e-01       5.00937268e-01       4.99509083e-01       4.99509083e-01       4.99641434e-01       4.99641434e-01       4.99912214e-01       4.99912214e-01
      6.90000000e-01       5.00962183e-01       5.00962183e-01       4.99495498e-01       4.99495498e-01       4.99635035e-01       4.99635035e-01       4.99907283e-01       4.99907283e-01
      7.00000000e-01       5.00987301e-01       5.00987301e-01       4.99481780e-01       4.99481780e-01       4.99628757e-01       4.99628757e-01       4.99902162e-01       4.99902162e-01
      7.10000000e-01       5.01012614e-01       5.01012614e-01       4.99467932e-01       4.99467932e-01       4.99622606e-01       4.99622606e-01       4.99896848e-01       4.99896848e-01
      7.20000000e-01       5.01038116e-01       5.01038116e-01       4.99453957e-01       4.99453957e-01       4.99616589e-01       4.99616589e-01       4.99891338e-01       4.99891338e-01
      7.30000000e-01       5.01063801e-01       5.01063801e-01       4.99439859e-01       4.99439859e-01       4.99610713e-01       4.99610713e-01       4.99885628e-01       4.99885628e-01
      7.40000000e-01       5.01089661e-01       5.01089661e-01       4.99425641e-01       4.99425641e-01       4.99604984e-01       4.99604984e-01       4.99879714e-01       4.99879714e-01
      7.50000000e-01       5.01115689e-01       5.01115689e-01       4.99411308e-01       4.99411308e-01       4.99599408e-01       4.99599408e-01       4.99873595e-01       4.99873595e-01
      7.60000000e-01       5.01141881e-01       5.01141881e-01       4.99396863e-01       4.99396863e-01       4.99593991e-01       4.99593991e-01       4.99867265e-01       4.99867265e-01
      7.70000000e-01       5.01168227e-01       5.01168227e-01       4.99382311e-01       4.99382311e-01       4.99588739e-01       4.99588739e-01       4.99860723e-01       4.99860723e-01
      7.80000000e-01       5.01194723e-01       5.01194723e-01       4.99367654e-01       4.99367654e-01       4.99583659e-01       4.99583659e-01       4.99853965e-01       4.99853965e-01
      7.90000000e-01       5.01221360e-01       5.01221360e-01       4.99352897e-01       4.99352897e-01       4.99578755e-01       4.99578755e-01       4.99846987e-01       4.99846987e-01
      8.00000000e-01       5.01248132e-01       5.01248132e-01       4.99338045e-01       4.99338045e-01       4.99574035e-01       4.99574035e-01       4.99839788e-01       4.99839788e-01
      8.10000000e-01       5.01275033e-01       5.01275033e-01       4.99323100e-01       4.99323100e-01       4.99569503e-01       4.99569503e-01       4.99832364e-01       4.99832364e-01
      8.20000000e-01       5.01302054e-01       5.01302054e-01       4.99308068e-01       4.99308068e-01       4.99565165e-01       4.99565165e-01       4.99824713e-01       4.99824713e-01
      8.30000000e-01       5.01329189e-01       5.01329189e-01       4.99292954e-01       4.99292954e-01       4.99561026e-01       4.99561026e-01       4.99816831e-01       4.99816831e-01
      8.40000000e-01       5.01356432e-01       5.01356432e-01       4.99277760e-01       4.99277760e-01       4.99557092e-01       4.99557092e-01       4.99808716e-01       4.99808716e-01
      8.50000000e-01       5.01383774e-01       5.01383774e-01       4.99262492e-01       4.99262492e-01       4.99553367e-01       4.99553367e-01       4.99800366e-01       4.99800366e-01
      8.60000000e-01       5.01411210e-01       5.01411210e-01       4.99247155e-01       4.99247155e-01       4.99549857e-01       4.99549857e-01       4.99791778e-01       4.99791778e-01
      8.70000000e-01       5.01438731e-01       5.01438731e-01       4.99231752e-01       4.99231752e-01       4.99546566e-01       4.99546566e-01       4.99782950e-01       4.99782950e-01
      8.80000000e-01       5.01466332e-01       5.01466332e-01       4.99216289e-01       4.99216289e-01       4.99543500e-01       4.99543500e-01       4.99773880e-01       4.99773880e-01
      8.90000000e-01       5.01494004e-01       5.01494004e-01       4.99200770e-01       4.99200770e-01       4.99540662e-01       4.99540662e-01       4.99764565e-01       4.99764565e-01
      9.00000000e-01       5.01521740e-01       5.01521740e-01       4.99185200e-01       4.99185200e-01       4.99538057e-01       4.99538057e-01       4.99755003e-01       4.99755003e-01
      9.10000000e-01       5.01549534e-01       5.01549534e-01       4.99169585e-01       4.99169585e-01       4.99535689e-01       4.99535689e-01       4.99745192e-01       4.99745192e-01
      9.20000000e-01       5.01577379e-01       5.01577379e-01       4.99153928e-01       4.99153928e-01       4.99533562e-01       4.99533562e-01       4.99735132e-01       4.99735132e-01
      9.30000000e-01       5.01605266e-01       5.01605266e-01       4.99138235e-01       4.99138235e-01       4.99531681e-01       4.99531681e-01       4.99724819e-01       4.99724819e-01
      9.40000000e-01       5.01633190e-01       5.01633190e-01       4.99122511e-01       4.99122511e-01       4.99530048e-01       4.99530048e-01       4.99714252e-01       4.99714252e-01
      9.50000000e-01       5.01661142e-01       5.01661142e-01       4.99106761e-01       4.99106761e-01       4.99528668e-01       4.99528668e-01       4.99703429e-01       4.99703429e-01
      9.60000000e-01       5.01689116e-01       5.01689116e-01       4.99090990e-01       4.99090990e-01       4.99527544e-01       4.99527544e-01       4.99692350e-01       4.99692350e-01
      9.70000000e-01       5.01717104e-01       5.01717104e-01       4.99075203e-01       4.99075203e-01       4.99526679e-01       4.99526679e-01       4.99681013e-01       4.99681013e-01
      9.80000000e-01       5.01745100e-01       5.01745100e-01       4.99059406e-01       4.99059406e-01       4.99526076e-01       4.99526076e-01       4.99669417e-01       4.99669417e-01
      9.90000000e-01       5.01773097e-01       5.01773097e-01       4.99043604e-01       4.99043604e-01       4.99525739e-01       4.99525739e-01       4.99657561e-01       4.99657561e-01
      1.00000000e+00       5.01801086e-01       5.01801086e-01       4.99027802e-01       4.99027802e-01       4.99525669e-01       4.99525669e-01       4.99645443e-01       4.99645443e-01
      1.01000000e+00       5.01829061e-01       5.01829061e-01       4.99012006e-01       4.99012006e-01       4.99525870e-01       4.99525870e-01       4.99633063e-01       4.99633063e-01
      1.02000000e+00       5.01857015e-01       5.01857015e-01       4.98996221e-01       4.98996221e-01       4.99526343e-01       4.99526343e-01       4.99620421e-01       4.99620421e-01
      1.03000000e+00       5.01884941e-01       5.01884941e-01       4.98980452e-01       4.98980452e-01       4.99527092e-01       4.99527092e-01       4.99607515e-01       4.99607515e-01
      1.04000000e+00       5.01912832e-01       5.01912832e-01       4.98964706e-01       4.98964706e-01       4.99528117e-01       4.99528117e-01       4.99594345e-01       4.99594345e-01
      1.05000000e+00       5.01940681e-01       5.01940681e-01       4.98948987e-01       4.98948987e-01       4.99529421e-01       4.99529421e-01       4.99580912e-01       4.99580912e-01
      1.06000000e+00       5.01968480e-01       5.01968480e-01       4.98933301e-01       4.98933301e-01       4.99531006e-01       4.99531006e-01       4.99567214e-01       4.99567214e-01
      1.07000000e+00       5.01996223e-01       5.01996223e-01       4.98917654e-01       4.98917654e-01       4.99532872e-01       4.99532872e-01       4.99553251e-01       4.99553251e-01
      1.08000000e+00       5.02023902e-01       5.02023902e-01       4.98902051e-01       4.98902051e-01       4.99535022e-01       4.99535022e-01       4.99539024e-01       4.99539024e-01
      1.09000000e+00       5.02051512e-01       5.02051512e-01       4.98886498e-01       4.98886498e-01       4.99537456e-01       4.99537456e-01       4.99524534e-01       4.99524534e-01
      1.10000000e+00       5.02079045e-01       5.02079045e-01       4.98871001e-01       4.98871001e-01       4.99540176e-01       4.99540176e-01       4.99509779e-01       4.99509779e-01
      1.11000000e+00       5.02106494e-01       5.02106494e-01       4.98855564e-01       4.98855564e-01       4.99543181e-01       4.99543181e-01       4.99494761e-01       4.99494761e-01
      1.12000000e+00       5.02133852e-01       5.02133852e-01       4.98840195e-01       4.98840195e-01       4.99546473e-01       4.99546473e-01       4.99479480e-01       4.99479480e-01
      1.13000000e+00       5.02161112e-01       5.02161112e-01       4.98824899e-01       4.98824899e-01       4.99550051e-01       4.99550051e-01       4.99463938e-01       4.99463938e-01
      1.14000000e+00       5.02188269e-01       5.02188269e-01       4.98809681e-01       4.98809681e-01       4.99553916e-01       4.99553916e-01       4.99448134e-01       4.99448134e-01
      1.15000000e+00       5.02215315e-01       5.02215315e-01       4.98794547e-01       4.98794547e-01       4.99558069e-01       4.99558069e-01       4.99432069e-01       4.99432069e-01
      1.16000000e+00       5.02242244e-01       5.02242244e-01       4.98779502e-01       4.98779502e-01       4.99562508e-01       4.99562508e-01       4.99415746e-01       4.99415746e-01
      1.17000000e+00       5.02269049e-01       5.02269049e-01       4.98764553e-01       4.98764553e-01       4.99567234e-01       4.99567234e-01       4.99399165e-01       4.99399165e-01
      1.18000000e+00       5.02295723e-01       5.02295723e-01       4.98749706e-01       4.98749706e-01       4.99572245e-01       4.99572245e-01       4.99382327e-01       4.99382327e-01
      1.19000000e+00       5.02322260e-01       5.02322260e-01       4.98734964e-01       4.98734964e-01       4.99577541e-01       4.99577541e-01       4.99365234e-01       4.99365234e-01
      1.20000000e+00       5.02348655e-01       5.02348655e-01       4.98720336e-01       4.98720336e-01       4.99583122e-01       4.99583122e-01       4.99347888e-01       4.99347888e-01
      1.21000000e+00       5.02374900e-01       5.02374900e-01       4.98705825e-01       4.98705825e-01       4.99588985e-01       4.99588985e-01       4.99330290e-01       4.99330290e-01
      1.22000000e+00       5.02400989e-01       5.02400989e-01       4.98691438e-01       4.98691438e-01       4.99595130e-01       4.99595130e-01       4.99312443e-01       4.99312443e-01
      1.23000000e+00       5.02426916e-01       5.02426916e-01       4.98677181e-01       4.98677181e-01       4.99601555e-01       4.99601555e-01       4.99294348e-01       4.99294348e-01
      1.24000000e+00       5.02452675e-01       5.02452675e-01       4.98663058e-01       4.98663058e-01       4.99608259e-01       4.99608259e-01       4.99276008e-01       4.99276008e-01
      1.25000000e+00       5.02478261e-01       5.02478261e-01       4.98649076e-01       4.98649076e-01       4.99615240e-01       4.99615240e-01       4.99257424e-01       4.99257424e-01
      1.26000000e+00       5.02503666e-01       5.02503666e-01       4.98635239e-01       4.98635239e-01       4.99622495e-01       4.99622495e-01       4.99238600e-01       4.99238600e-01
      1.27000000e+00       5.02528885e-01       5.02528885e-01       4.98621554e-01       4.98621554e-01       4.99630023e-01       4.99630023e-01       4.99219538e-01       4.99219538e-01
      1.28000000e+00       5.02553913e-01       5.02553913e-01       4.98608025e-01       4.98608025e-01       4.99637821e-01       4.99637821e-01       4.99200240e-01       4.99200240e-01
      1.29000000e+00       5.02578744e-01       5.02578744e-01       4.98594659e-01       4.98594659e-01       4.99645887e-01       4.99645887e-01       4.99180710e-01       4.99180710e-01
      1.30000000e+00       5.02603372e-01       5.02603372e-01       4.98581460e-01       4.98581460e-01       4.99654218e-01       4.99654218e-01       4.99160950e-01       4.99160950e-01
      1.31000000e+00       5.02627791e-01       5.02627791e-01       4.98568434e-01       4.98568434e-01       4.99662812e-01       4.99662812e-01       4.99140964e-01       4.99140964e-01
      1.32000000e+00       5.02651996e-01       5.02651996e-01       4.98555585e-01       4.98555585e-01       4.99671664e-01       4.99671664e-01       4.99120754e-01       4.99120754e-01
      1.33000000e+00       5.02675983e-01       5.02675983e-01       4.98542920e-01       4.98542920e-01       4.99680773e-01       4.99680773e-01       4.99100325e-01       4.99100325e-01
      1.34000000e+00       5.02699744e-01       5.02699744e-01       4.98530443e-01       4.98530443e-01       4.99690134e-01       4.99690134e-01       4.99079679e-01       4.99079679e-01
      1.35000000e+00       5.02723277e-01       5.02723277e-01       4.98518158e-01       4.98518158e-01       4.99699745e-01       4.99699745e-01       4.99058820e-01       4.99058820e-01
      1.36000000e+00       5.02746574e-01       5.02746574e-01       4.98506072e-01       4.98506072e-01       4.99709602e-01       4.99709602e-01       4.99037752e-01       4.99037752e-01
      1.37000000e+00       5.02769632e-01       5.02769632e-01       4.98494189e-01       4.98494189e-01       4.99719701e-01       4.99719701e-01       4.99016478e-01       4.99016478e-01
      1.38000000e+00       5.02792446e-01       5.02792446e-01       4.98482513e-01       4.98482513e-01       4.99730038e-01       4.99730038e-01       4.98995003e-01       4.98995003e-01
      1.39000000e+00       5.02815010e-01       5.02815010e-01       4.98471049e-01       4.98471049e-01       4.99740610e-01       4.99740610e-01       4.98973331e-01       4.98973331e-01
      1.40000000e+00       5.02837321e-01       5.02837321e-01       4.98459803e-01       4.98459803e-01       4.99751411e-01       4.99751411e-01       4.98951466e-01       4.98951466e-01
      1.41000000e+00       5.02859373e-01       5.02859373e-01       4.98448778e-01       4.98448778e-01       4.99762438e-01       4.99762438e-01       4.98929411e-01       4.98929411e-01
      1.42000000e+00       5.02881162e-01       5.02881162e-01       4.98437978e-01       4.98437978e-01       4.99773686e-01       4.99773686e-01       4.98907173e-01       4.98907173e-01
      1.43000000e+00       5.02902685e-01       5.02902685e-01       4.98427409e-01       4.98427409e-01       4.99785152e-01       4.99785152e-01       4.98884754e-01       4.98884754e-01
      1.44000000e+00       5.02923936e-01       5.02923936e-01       4.98417074e-01       4.98417074e-01       4.99796829e-01       4.99796829e-01       4.98862160e-01       4.98862160e-01
      1.45000000e+00       5.02944912e-01       5.02944912e-01       4.98406978e-01       4.98406978e-01       4.99808714e-01       4.99808714e-01       4.98839396e-01       4.98839396e-01
      1.46000000e+00       5.02965609e-01       5.02965609e-01       4.98397124e-01       4.98397124e-01       4.99820801e-01       4.99820801e-01       4.98816465e-01       4.98816465e-01
      1.47000000e+00       5.02986023e-01       5.02986023e-01       4.98387517e-01       4.98387517e-01       4.99833086e-01       4.99833086e-01       4.98793374e-01       4.98793374e-01
      1.48000000e+00       5.03006150e-01       5.03006150e-01       4.98378159e-01       4.98378159e-01       4.99845563e-01       4.99845563e-01       4.98770128e-01       4.98770128e-01
      1.49000000e+00       5.03025987e-01       5.03025987e-01       4.98369055e-01       4.98369055e-01       4.99858227e-01       4.99858227e-01       4.98746731e-01       4.98746731e-01
      1.50000000e+00       5.03045530e-01       5.03045530e-01       4.98360209e-01       4.98360209e-01       4.99871074e-01       4.99871074e-01       4.98723188e-01       4.98723188e-01
      1.51000000e+00       5.03064775e-01       5.03064775e-01       4.98351623e-01       4.98351623e-01       4.99884096e-01       4.99884096e-01       4.98699505e-01       4.98699505e-01
      1.52000000e+00       5.03083721e-01       5.03083721e-01       4.98343301e-01       4.98343301e-01       4.99897290e-01       4.99897290e-01       4.98675688e-01       4.98675688e-01
      1.53000000e+00       5.03102363e-01       5.03102363e-01       4.98335246e-01       4.98335246e-01       4.99910649e-01       4.99910649e-01       4.98651742e-01       4.98651742e-01
      1.54000000e+00       5.03120698e-01       5.03120698e-01       4.98327461e-01       4.98327461e-01       4.99924168e-01       4.99924168e-01       4.98627673e-01       4.98627673e-01
      1.55000000e+00       5.03138725e-01       5.03138725e-01       4.98319949e-01       4.98319949e-01       4.99937841e-01       4.99937841e-01       4.98603485e-01       4.98603485e-01
      1.56000000e+00       5.03156439e-01       5.03156439e-01       4.98312713e-01       4.98312713e-01       4.99951662e-01       4.99951662e-01       4.98579186e-01       4.98579186e-01
      1.57000000e+00       5.03173839e-01       5.03173839e-01       4.98305755e-01       4.98305755e-01       4.99965625e-01       4.99965625e-01       4.98554781e-01       4.98554781e-01
      1.58000000e+00       5.03190922e-01       5.03190922e-01       4.98299078e-01       4.98299078e-01       4.99979725e-01       4.99979725e-01       4.98530275e-01       4.98530275e-01
      1.59000000e+00       5.03207685e-01       5.03207685e-01       4.98292684e-01       4.98292684e-01       4.99993955e-01       4.99993955e-01       4.98505675e-01       4.98505675e-01
      1.60000000e+00       5.03224128e-01       5.03224128e-01       4.98286575e-01       4.98286575e-01       5.00008310e-01       5.00008310e-01       4.98480988e-01       4.98480988e-01
      1.61000000e+00       5.03240247e-01       5.03240247e-01       4.98280753e-01       4.98280753e-01       5.00022783e-01       5.00022783e-01       4.98456218e-01       4.98456218e-01
      1.62000000e+00       5.03256040e-01       5.03256040e-01       4.98275220e-01       4.98275220e-01       5.00037367e-01       5.00037367e-01       4.98431373e-01       4.98431373e-01
      1.63000000e+00       5.03271507e-01       5.03271507e-01       4.98269977e-01       4.98269977e-01       5.00052058e-01       5.00052058e-01       4.98406458e-01       4.98406458e-01
      1.64000000e+00       5.03286644e-01       5.03286644e-01       4.98265027e-01       4.98265027e-01       5.00066848e-01       5.00066848e-01       4.98381480e-01       4.98381480e-01
