      7.70000000e-01      -4.46712147e+00       4.00040635e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99842917e-01       9.99842917e-01       1.00051452e+00       1.00051452e+00       3.35623941e-04       3.35623941e-04       4.19424376e-06       4.19424376e-06       0.00000000e+00       7.59274207e-04       1.72406018e-06
      7.80000000e-01      -4.46712113e+00       4.00042545e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99838943e-01       9.99838943e-01       1.00052383e+00       1.00052383e+00       3.41937465e-04       3.41937465e-04       2.70155155e-06       2.70155155e-06       0.00000000e+00       7.74959278e-04       1.77999312e-06
      7.90000000e-01      -4.46712079e+00       4.00044512e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99834930e-01       9.99834930e-01       1.00053308e+00       1.00053308e+00       3.48226790e-04       3.48226790e-04       1.12557461e-06       1.12557461e-06       0.00000000e+00       7.90658230e-04       1.83728870e-06
      8.00000000e-01      -4.46712045e+00       4.00046536e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99830879e-01       9.99830879e-01       1.00054227e+00       1.00054227e+00       3.54489399e-04       3.54489399e-04      -5.34787934e-07      -5.34787934e-07       0.00000000e+00       8.06365789e-04       1.89601483e-06
      8.10000000e-01      -4.46712011e+00       4.00048618e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99826790e-01       9.99826790e-01       1.00055139e+00       1.00055139e+00       3.60722829e-04       3.60722829e-04      -2.28057658e-06      -2.28057658e-06       0.00000000e+00       8.22076726e-04       1.95624469e-06
      8.20000000e-01      -4.46711977e+00       4.00050758e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99822665e-01       9.99822665e-01       1.00056043e+00       1.00056043e+00       3.66924667e-04       3.66924667e-04      -4.11276968e-06      -4.11276968e-06       0.00000000e+00       8.37785855e-04       2.01805687e-06
      8.30000000e-01      -4.46711942e+00       4.00052956e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99818504e-01       9.99818504e-01       1.00056940e+00       1.00056940e+00       3.73092555e-04       3.73092555e-04      -6.03228164e-06      -6.03228164e-06       0.00000000e+00       8.53488035e-04       2.08153562e-06
      8.40000000e-01      -4.46711907e+00       4.00055213e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99814308e-01       9.99814308e-01       1.00057828e+00       1.00057828e+00       3.79224191e-04       3.79224191e-04      -8.03996125e-06      -8.03996125e-06       0.00000000e+00       8.69178178e-04       2.14677099e-06
      8.50000000e-01      -4.46711872e+00       4.00057529e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99810078e-01       9.99810078e-01       1.00058708e+00       1.00058708e+00       3.85317330e-04       3.85317330e-04      -1.01365899e-05      -1.01365899e-05       0.00000000e+00       8.84851247e-04       2.21385905e-06
      8.60000000e-01      -4.46711837e+00       4.00059904e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99805816e-01       9.99805816e-01       1.00059579e+00       1.00059579e+00       3.91369788e-04       3.91369788e-04      -1.23228801e-05      -1.23228801e-05       0.00000000e+00       9.00502260e-04       2.28290207e-06
      8.70000000e-01      -4.46711802e+00       4.00062339e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99801521e-01       9.99801521e-01       1.00060441e+00       1.00060441e+00       3.97379440e-04       3.97379440e-04      -1.45994736e-05      -1.45994736e-05       0.00000000e+00       9.16126294e-04       2.35400869e-06
      8.80000000e-01      -4.46711767e+00       4.00064832e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99797196e-01       9.99797196e-01       1.00061293e+00       1.00061293e+00       4.03344224e-04       4.03344224e-04      -1.69669401e-05      -1.69669401e-05       0.00000000e+00       9.31718483e-04       2.42729412e-06
      8.90000000e-01      -4.46711732e+00       4.00067386e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99792842e-01       9.99792842e-01       1.00062135e+00       1.00062135e+00       4.09262143e-04       4.09262143e-04      -1.94257756e-05      -1.94257756e-05       0.00000000e+00       9.47274026e-04       2.50288033e-06
      9.00000000e-01      -4.46711697e+00       4.00069998e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99788458e-01       9.99788458e-01       1.00062967e+00       1.00062967e+00       4.15131264e-04       4.15131264e-04      -2.19764009e-05      -2.19764009e-05       0.00000000e+00       9.62788185e-04       2.58089617e-06
      9.10000000e-01      -4.46711661e+00       4.00072670e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99784048e-01       9.99784048e-01       1.00063788e+00       1.00063788e+00       4.20949721e-04       4.20949721e-04      -2.46191601e-05      -2.46191601e-05       0.00000000e+00       9.78256291e-04       2.66147763e-06
      9.20000000e-01      -4.46711626e+00       4.00075401e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99779611e-01       9.99779611e-01       1.00064597e+00       1.00064597e+00       4.26715716e-04       4.26715716e-04      -2.73543195e-05      -2.73543195e-05       0.00000000e+00       9.93673742e-04       2.74476792e-06
      9.30000000e-01      -4.46711590e+00       4.00078192e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99775148e-01       9.99775148e-01       1.00065396e+00       1.00065396e+00       4.32427522e-04       4.32427522e-04      -3.01820660e-05      -3.01820660e-05       0.00000000e+00       1.00903601e-03       2.83091770e-06
      9.40000000e-01      -4.46711555e+00       4.00081041e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99770662e-01       9.99770662e-01       1.00066182e+00       1.00066182e+00       4.38083479e-04       4.38083479e-04      -3.31025057e-05      -3.31025057e-05       0.00000000e+00       1.02433864e-03       2.92008521e-06
      9.50000000e-01      -4.46711519e+00       4.00083950e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99766153e-01       9.99766153e-01       1.00066957e+00       1.00066957e+00       4.43682003e-04       4.43682003e-04      -3.61156631e-05      -3.61156631e-05       0.00000000e+00       1.03957724e-03       3.01243645e-06
      9.60000000e-01      -4.46711484e+00       4.00086916e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99761623e-01       9.99761623e-01       1.00067719e+00       1.00067719e+00       4.49221579e-04       4.49221579e-04      -3.92214795e-05      -3.92214795e-05       0.00000000e+00       1.05474752e-03       3.10814528e-06
      9.70000000e-01      -4.46711449e+00       4.00089941e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99757073e-01       9.99757073e-01       1.00068468e+00       1.00068468e+00       4.54700768e-04       4.54700768e-04      -4.24198120e-05      -4.24198120e-05       0.00000000e+00       1.06984526e-03       3.20739363e-06
      9.80000000e-01      -4.46711413e+00       4.00093024e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99752504e-01       9.99752504e-01       1.00069205e+00       1.00069205e+00       4.60118204e-04       4.60118204e-04      -4.57104326e-05      -4.57104326e-05       0.00000000e+00       1.08486630e-03       3.31037162e-06
      9.90000000e-01      -4.46711378e+00       4.00096164e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99747917e-01       9.99747917e-01       1.00069929e+00       1.00069929e+00       4.65472598e-04       4.65472598e-04      -4.90930269e-05      -4.90930269e-05       0.00000000e+00       1.09980660e-03       3.41727767e-06
      1.00000000e+00      -4.46711343e+00       4.00099361e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99743314e-01       9.99743314e-01       1.00070639e+00       1.00070639e+00       4.70762737e-04       4.70762737e-04      -5.25671933e-05      -5.25671933e-05       0.00000000e+00       1.11466218e-03       3.52831867e-06
      1.01000000e+00      -4.46711308e+00       4.00102615e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99738697e-01       9.99738697e-01       1.00071336e+00       1.00071336e+00       4.75987484e-04       4.75987484e-04      -5.61324418e-05      -5.61324418e-05       0.00000000e+00       1.12942914e-03       3.64371008e-06
      1.02000000e+00      -4.46711273e+00       4.00105924e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99734066e-01       9.99734066e-01       1.00072019e+00       1.00072019e+00       4.81145780e-04       4.81145780e-04      -5.97881938e-05      -5.97881938e-05       0.00000000e+00       1.14410370e-03       3.76367605e-06
      1.03000000e+00      -4.46711238e+00       4.00109289e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99729424e-01       9.99729424e-01       1.00072688e+00       1.00072688e+00       4.86236647e-04       4.86236647e-04      -6.35337807e-05      -6.35337807e-05       0.00000000e+00       1.15868214e-03       3.88844956e-06
      1.04000000e+00      -4.46711203e+00       4.00112708e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99702132e-01       9.99702132e-01       1.00075607e+00       1.00075607e+00       4.91259184e-04       4.91259184e-04      -6.73684433e-05      -6.73684433e-05       0.00000000e+00       1.17316085e-03       4.01827261e-06
      1.05000000e+00      -4.46711168e+00       4.00116181e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99669823e-01       9.99669823e-01       1.00079012e+00       1.00079012e+00       4.96212568e-04       4.96212568e-04      -7.12913320e-05      -7.12913320e-05       0.00000000e+00       1.18753629e-03       4.15339738e-06
      1.06000000e+00      -4.46711134e+00       4.00119707e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99639122e-01       9.99639122e-01       1.00082242e+00       1.00082242e+00       5.01096060e-04       5.01096060e-04      -7.53015056e-05      -7.53015056e-05       0.00000000e+00       1.20180504e-03       4.29408556e-06
      1.07000000e+00      -4.46711100e+00       4.00123285e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99609786e-01       9.99609786e-01       1.00085319e+00       1.00085319e+00       5.05908999e-04       5.05908999e-04      -7.93979306e-05      -7.93979306e-05       0.00000000e+00       1.21596376e-03       4.44060795e-06
      1.08000000e+00      -4.46711066e+00       4.00126915e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99581629e-01       9.99581629e-01       1.00088264e+00       1.00088264e+00       5.10650806e-04       5.10650806e-04      -8.35794804e-05      -8.35794804e-05       0.00000000e+00       1.23000921e-03       4.59324451e-06
      1.09000000e+00      -4.46711032e+00       4.00130595e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99554504e-01       9.99554504e-01       1.00091090e+00       1.00091090e+00       5.15320980e-04       5.15320980e-04      -8.78449355e-05      -8.78449355e-05       0.00000000e+00       1.24393825e-03       4.75228446e-06
      1.10000000e+00      -4.46710998e+00       4.00134324e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99528293e-01       9.99528293e-01       1.00093810e+00       1.00093810e+00       5.19919102e-04       5.19919102e-04      -9.21929826e-05      -9.21929826e-05       0.00000000e+00       1.25774784e-03       4.91802632e-06
      1.11000000e+00      -4.46710965e+00       4.00138102e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99502900e-01       9.99502900e-01       1.00096433e+00       1.00096433e+00       5.24444835e-04       5.24444835e-04      -9.66222148e-05      -9.66222148e-05       0.00000000e+00       1.27143503e-03       5.09077800e-06
      1.12000000e+00      -4.46710932e+00       4.00141927e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99478246e-01       9.99478246e-01       1.00098968e+00       1.00098968e+00       5.28897921e-04       5.28897921e-04      -1.01131131e-04      -1.01131131e-04       0.00000000e+00       1.28499697e-03       5.27085684e-06
      1.13000000e+00      -4.46710899e+00       4.00145799e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99454264e-01       9.99454264e-01       1.00101420e+00       1.00101420e+00       5.33278182e-04       5.33278182e-04      -1.05718135e-04      -1.05718135e-04       0.00000000e+00       1.29843092e-03       5.45858966e-06
      1.14000000e+00      -4.46710867e+00       4.00149715e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99430899e-01       9.99430899e-01       1.00103796e+00       1.00103796e+00       5.37585524e-04       5.37585524e-04      -1.10381539e-04      -1.10381539e-04       0.00000000e+00       1.31173424e-03       5.65431277e-06
      1.15000000e+00      -4.46710835e+00       4.00153675e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99408102e-01       9.99408102e-01       1.00106101e+00       1.00106101e+00       5.41819928e-04       5.41819928e-04      -1.15119556e-04      -1.15119556e-04       0.00000000e+00       1.32490438e-03       5.85837201e-06
      1.16000000e+00      -4.46710803e+00       4.00157678e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99385832e-01       9.99385832e-01       1.00108338e+00       1.00108338e+00       5.45981459e-04       5.45981459e-04      -1.19930311e-04      -1.19930311e-04       0.00000000e+00       1.33793890e-03       6.07112279e-06
      1.17000000e+00      -4.46710772e+00       4.00161722e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99364055e-01       9.99364055e-01       1.00110513e+00       1.00110513e+00       5.50070260e-04       5.50070260e-04      -1.24811828e-04      -1.24811828e-04       0.00000000e+00       1.35083548e-03       6.29293004e-06
      1.18000000e+00      -4.46710741e+00       4.00165805e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99342740e-01       9.99342740e-01       1.00112627e+00       1.00112627e+00       5.54086553e-04       5.54086553e-04      -1.29762043e-04      -1.29762043e-04       0.00000000e+00       1.36359187e-03       6.52416824e-06
      1.19000000e+00      -4.46710711e+00       4.00169927e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99321859e-01       9.99321859e-01       1.00114684e+00       1.00114684e+00       5.58030638e-04       5.58030638e-04      -1.34778794e-04      -1.34778794e-04       0.00000000e+00       1.37620595e-03       6.76522142e-06
      1.20000000e+00      -4.46710680e+00       4.00174086e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99301391e-01       9.99301391e-01       1.00116686e+00       1.00116686e+00       5.61902894e-04       5.61902894e-04      -1.39859828e-04      -1.39859828e-04       0.00000000e+00       1.38867569e-03       7.01648311e-06
      1.21000000e+00      -4.46710651e+00       4.00178280e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99281313e-01       9.99281313e-01       1.00118636e+00       1.00118636e+00       5.65703777e-04       5.65703777e-04      -1.45002797e-04      -1.45002797e-04       0.00000000e+00       1.40099916e-03       7.27835630e-06
      1.22000000e+00      -4.46710622e+00       4.00182508e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99261609e-01       9.99261609e-01       1.00120536e+00       1.00120536e+00       5.69433819e-04       5.69433819e-04      -1.50205262e-04      -1.50205262e-04       0.00000000e+00       1.41317456e-03       7.55125344e-06
      1.23000000e+00      -4.46710593e+00       4.00186769e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99242262e-01       9.99242262e-01       1.00122387e+00       1.00122387e+00       5.73093627e-04       5.73093627e-04      -1.55464691e-04      -1.55464691e-04       0.00000000e+00       1.42520017e-03       7.83559634e-06
      1.24000000e+00      -4.46710565e+00       4.00191059e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99223257e-01       9.99223257e-01       1.00124192e+00       1.00124192e+00       5.76683884e-04       5.76683884e-04      -1.60778460e-04      -1.60778460e-04       0.00000000e+00       1.43707437e-03       8.13181615e-06
      1.25000000e+00      -4.46710537e+00       4.00195378e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99204583e-01       9.99204583e-01       1.00125951e+00       1.00125951e+00       5.80205347e-04       5.80205347e-04      -1.66143855e-04      -1.66143855e-04       0.00000000e+00       1.44879567e-03       8.44035326e-06
      1.26000000e+00      -4.46710510e+00       4.00199725e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99186228e-01       9.99186228e-01       1.00127667e+00       1.00127667e+00       5.83658845e-04       5.83658845e-04      -1.71558070e-04      -1.71558070e-04       0.00000000e+00       1.46036265e-03       8.76165722e-06
      1.27000000e+00      -4.46710483e+00       4.00204096e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99168183e-01       9.99168183e-01       1.00129341e+00       1.00129341e+00       5.87045278e-04       5.87045278e-04      -1.77018212e-04      -1.77018212e-04       0.00000000e+00       1.47177401e-03       9.09618667e-06
      1.28000000e+00      -4.46710457e+00       4.00208491e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99150437e-01       9.99150437e-01       1.00130973e+00       1.00130973e+00       5.90365619e-04       5.90365619e-04      -1.82521299e-04      -1.82521299e-04       0.00000000e+00       1.48302857e-03       9.44440923e-06
      1.29000000e+00      -4.46710431e+00       4.00212908e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99132984e-01       9.99132984e-01       1.00132565e+00       1.00132565e+00       5.93620909e-04       5.93620909e-04      -1.88064258e-04      -1.88064258e-04       0.00000000e+00       1.49412522e-03       9.80680135e-06
      1.30000000e+00      -4.46710406e+00       4.00217344e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99115816e-01       9.99115816e-01       1.00134119e+00       1.00134119e+00       5.96812255e-04       5.96812255e-04      -1.93643933e-04      -1.93643933e-04       0.00000000e+00       1.50506296e-03       1.01838483e-05
      1.31000000e+00      -4.46710382e+00       4.00221797e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99098927e-01       9.99098927e-01       1.00135634e+00       1.00135634e+00       5.99940835e-04       5.99940835e-04      -1.99257081e-04      -1.99257081e-04       0.00000000e+00       1.51584091e-03       1.05760438e-05
      1.32000000e+00      -4.46710359e+00       4.00226266e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99082312e-01       9.99082312e-01       1.00137113e+00       1.00137113e+00       6.03007890e-04       6.03007890e-04      -2.04900374e-04      -2.04900374e-04       0.00000000e+00       1.52645827e-03       1.09838902e-05
      1.33000000e+00      -4.46710335e+00       4.00230749e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99065965e-01       9.99065965e-01       1.00138556e+00       1.00138556e+00       6.06014723e-04       6.06014723e-04      -2.10570402e-04      -2.10570402e-04       0.00000000e+00       1.53691435e-03       1.14078982e-05
      1.34000000e+00      -4.46710313e+00       4.00235243e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99049881e-01       9.99049881e-01       1.00139964e+00       1.00139964e+00       6.08962703e-04       6.08962703e-04      -2.16263669e-04      -2.16263669e-04       0.00000000e+00       1.54720855e-03       1.18485864e-05
      1.35000000e+00      -4.46710291e+00       4.00239746e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99034058e-01       9.99034058e-01       1.00141338e+00       1.00141338e+00       6.11853257e-04       6.11853257e-04      -2.21976603e-04      -2.21976603e-04       0.00000000e+00       1.55734037e-03       1.23064817e-05
      1.36000000e+00      -4.46710271e+00       4.00244257e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99018491e-01       9.99018491e-01       1.00142679e+00       1.00142679e+00       6.14687874e-04       6.14687874e-04      -2.27705550e-04      -2.27705550e-04       0.00000000e+00       1.56730941e-03       1.27821185e-05
      1.37000000e+00      -4.46710250e+00       4.00248772e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99003178e-01       9.99003178e-01       1.00143987e+00       1.00143987e+00       6.17468096e-04       6.17468096e-04      -2.33446776e-04      -2.33446776e-04       0.00000000e+00       1.57711537e-03       1.32760391e-05
      1.38000000e+00      -4.46710231e+00       4.00253290e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98988115e-01       9.98988115e-01       1.00145263e+00       1.00145263e+00       6.20195525e-04       6.20195525e-04      -2.39196475e-04      -2.39196475e-04       0.00000000e+00       1.58675803e-03       1.37887929e-05
      1.39000000e+00      -4.46710212e+00       4.00257809e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98973300e-01       9.98973300e-01       1.00146508e+00       1.00146508e+00       6.22871815e-04       6.22871815e-04      -2.44950761e-04      -2.44950761e-04       0.00000000e+00       1.59623727e-03       1.43209369e-05
      1.40000000e+00      -4.46710194e+00       4.00262326e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98958732e-01       9.98958732e-01       1.00147723e+00       1.00147723e+00       6.25498671e-04       6.25498671e-04      -2.50705678e-04      -2.50705678e-04       0.00000000e+00       1.60555307e-03       1.48730346e-05
      1.41000000e+00      -4.46710177e+00       4.00266838e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98944408e-01       9.98944408e-01       1.00148908e+00       1.00148908e+00       6.28077850e-04       6.28077850e-04      -2.56457195e-04      -2.56457195e-04       0.00000000e+00       1.61470549e-03       1.54456566e-05
      1.42000000e+00      -4.46710160e+00       4.00271345e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98930327e-01       9.98930327e-01       1.00150065e+00       1.00150065e+00       6.30611155e-04       6.30611155e-04      -2.62201215e-04      -2.62201215e-04       0.00000000e+00       1.62369467e-03       1.60393799e-05
      1.43000000e+00      -4.46710145e+00       4.00275842e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98916487e-01       9.98916487e-01       1.00151193e+00       1.00151193e+00       6.33100438e-04       6.33100438e-04      -2.67933568e-04      -2.67933568e-04       0.00000000e+00       1.63252087e-03       1.66547876e-05
      1.44000000e+00      -4.46710130e+00       4.00280328e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98902888e-01       9.98902888e-01       1.00152294e+00       1.00152294e+00       6.35547591e-04       6.35547591e-04      -2.73650020e-04      -2.73650020e-04       0.00000000e+00       1.64118441e-03       1.72924689e-05
      1.45000000e+00      -4.46710116e+00       4.00284801e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98889529e-01       9.98889529e-01       1.00153368e+00       1.00153368e+00       6.37954551e-04       6.37954551e-04      -2.79346273e-04      -2.79346273e-04       0.00000000e+00       1.64968569e-03       1.79530189e-05
      1.46000000e+00      -4.46710103e+00       4.00289257e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98876409e-01       9.98876409e-01       1.00154416e+00       1.00154416e+00       6.40323295e-04       6.40323295e-04      -2.85017963e-04      -2.85017963e-04       0.00000000e+00       1.65802521e-03       1.86370379e-05
      1.47000000e+00      -4.46710090e+00       4.00293695e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98863526e-01       9.98863526e-01       1.00155438e+00       1.00155438e+00       6.42655835e-04       6.42655835e-04      -2.90660669e-04      -2.90660669e-04       0.00000000e+00       1.66620354e-03       1.93451313e-05
      1.48000000e+00      -4.46710079e+00       4.00298111e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98850882e-01       9.98850882e-01       1.00156436e+00       1.00156436e+00       6.44954220e-04       6.44954220e-04      -2.96269909e-04      -2.96269909e-04       0.00000000e+00       1.67422134e-03       2.00779095e-05
      1.49000000e+00      -4.46710068e+00       4.00302504e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98838476e-01       9.98838476e-01       1.00157409e+00       1.00157409e+00       6.47220532e-04       6.47220532e-04      -3.01841144e-04      -3.01841144e-04       0.00000000e+00       1.68207934e-03       2.08359875e-05
      1.50000000e+00      -4.46710059e+00       4.00306871e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.98826308e-01       9.98826308e-01       1.00158358e+00       1.00158358e+00       6.49456884e-04       6.49456884e-04      -3.07369781e-04      -3.07369781e-04       0.00000000e+00       1.68977834e-03       2.16199844e-05
