      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.00000000e-02       5.00000224e-01       5.00000224e-01       4.99999888e-01       4.99999888e-01       4.99999888e-01       4.99999888e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000894e-01       5.00000894e-01       4.99999553e-01       4.99999553e-01       4.99999553e-01       4.99999553e-01       5.00000000e-01       5.00000000e-01
      3.00000000e-02       5.00002012e-01       5.00002012e-01       4.99998994e-01       4.99998994e-01       4.99998995e-01       4.99998995e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-02       5.00003577e-01       5.00003577e-01       4.99998212e-01       4.99998212e-01       4.99998214e-01       4.99998214e-01       4.99999999e-01       4.99999999e-01
      5.00000000e-02       5.00005589e-01       5.00005589e-01       4.99997206e-01       4.99997206e-01       4.99997212e-01       4.99997212e-01       4.99999998e-01       4.99999998e-01
      6.00000000e-02       5.00008047e-01       5.00008047e-01       4.99995978e-01       4.99995978e-01       4.99995989e-01       4.99995989e-01       4.99999995e-01       4.99999995e-01
      7.00000000e-02       5.00010951e-01       5.00010951e-01       4.99994527e-01       4.99994527e-01       4.99994548e-01       4.99994548e-01       4.99999991e-01       4.99999991e-01
      8.00000000e-02       5.00014301e-01       5.00014301e-01       4.99992854e-01       4.99992854e-01       4.99992890e-01       4.99992890e-01       4.99999984e-01       4.99999984e-01
      9.00000000e-02       5.00018096e-01       5.00018096e-01       4.99990959e-01       4.99990959e-01       4.99991017e-01       4.99991017e-01       4.99999975e-01       4.99999975e-01
      1.00000000e-01       5.00022336e-01       5.00022336e-01       4.99988843e-01       4.99988843e-01       4.99988931e-01       4.99988931e-01       4.99999962e-01       4.99999962e-01
      1.10000000e-01       5.00027020e-01       5.00027020e-01       4.99986506e-01       4.99986506e-01       4.99986634e-01       4.99986634e-01       4.99999944e-01       4.99999944e-01
      1.20000000e-01       5.00032147e-01       5.00032147e-01       4.99983949e-01       4.99983949e-01       4.99984130e-01       4.99984130e-01       4.99999921e-01       4.99999921e-01
      1.30000000e-01       5.00037718e-01       5.00037718e-01       4.99981173e-01       4.99981173e-01       4.99981421e-01       4.99981421e-01       4.99999891e-01       4.99999891e-01
      1.40000000e-01       5.00043730e-01       5.00043730e-01       4.99978177e-01       4.99978177e-01       4.99978512e-01       4.99978512e-01       4.99999854e-01       4.99999854e-01
      1.50000000e-01       5.00050184e-01       5.00050184e-01       4.99974964e-01       4.99974964e-01       4.99975404e-01       4.99975404e-01       4.99999808e-01       4.99999808e-01
      1.60000000e-01       5.00057078e-01       5.00057078e-01       4.99971533e-01       4.99971533e-01       4.99972102e-01       4.99972102e-01       4.99999751e-01       4.99999751e-01
      1.70000000e-01       5.00064412e-01       5.00064412e-01       4.99967886e-01       4.99967886e-01       4.99968610e-01       4.99968610e-01       4.99999683e-01       4.99999683e-01
      1.80000000e-01       5.00072184e-01       5.00072184e-01       4.99964024e-01       4.99964024e-01       4.99964933e-01       4.99964933e-01       4.99999602e-01       4.99999602e-01
      1.90000000e-01       5.00080394e-01       5.00080394e-01       4.99959947e-01       4.99959947e-01       4.99961074e-01       4.99961074e-01       4.99999506e-01       4.99999506e-01
      2.00000000e-01       5.00089039e-01       5.00089039e-01       4.99955657e-01       4.99955657e-01       4.99957038e-01       4.99957038e-01       4.99999394e-01       4.99999394e-01
      2.10000000e-01       5.00098120e-01       5.00098120e-01       4.99951154e-01       4.99951154e-01       4.99952831e-01       4.99952831e-01       4.99999264e-01       4.99999264e-01
      2.20000000e-01       5.00107635e-01       5.00107635e-01       4.99946441e-01       4.99946441e-01       4.99948457e-01       4.99948457e-01       4.99999115e-01       4.99999115e-01
      2.30000000e-01       5.00117582e-01       5.00117582e-01       4.99941517e-01       4.99941517e-01       4.99943922e-01       4.99943922e-01       4.99998944e-01       4.99998944e-01
      2.40000000e-01       5.00127960e-01       5.00127960e-01       4.99936385e-01       4.99936385e-01       4.99939231e-01       4.99939231e-01       4.99998749e-01       4.99998749e-01
      2.50000000e-01       5.00138768e-01       5.00138768e-01       4.99931046e-01       4.99931046e-01       4.99934390e-01       4.99934390e-01       4.99998529e-01       4.99998529e-01
      2.60000000e-01       5.00150004e-01       5.00150004e-01       4.99925501e-01       4.99925501e-01       4.99929406e-01       4.99929406e-01       4.99998281e-01       4.99998281e-01
      2.70000000e-01       5.00161667e-01       5.00161667e-01       4.99919751e-01       4.99919751e-01       4.99924284e-01       4.99924284e-01       4.99998004e-01       4.99998004e-01
      2.80000000e-01       5.00173754e-01       5.00173754e-01       4.99913799e-01       4.99913799e-01       4.99919030e-01       4.99919030e-01       4.99997694e-01       4.99997694e-01
      2.90000000e-01       5.00186265e-01       5.00186265e-01       4.99907645e-01       4.99907645e-01       4.99913651e-01       4.99913651e-01       4.99997351e-01       4.99997351e-01
      3.00000000e-01       5.00199197e-01       5.00199197e-01       4.99901291e-01       4.99901291e-01       4.99908155e-01       4.99908155e-01       4.99996970e-01       4.99996970e-01
      3.10000000e-01       5.00212549e-01       5.00212549e-01       4.99894739e-01       4.99894739e-01       4.99902547e-01       4.99902547e-01       4.99996551e-01       4.99996551e-01
      3.20000000e-01       5.00226319e-01       5.00226319e-01       4.99887991e-01       4.99887991e-01       4.99896835e-01       4.99896835e-01       4.99996090e-01       4.99996090e-01
      3.30000000e-01       5.00240504e-01       5.00240504e-01       4.99881049e-01       4.99881049e-01       4.99891027e-01       4.99891027e-01       4.99995584e-01       4.99995584e-01
      3.40000000e-01       5.00255103e-01       5.00255103e-01       4.99873913e-01       4.99873913e-01       4.99885129e-01       4.99885129e-01       4.99995032e-01       4.99995032e-01
      3.50000000e-01       5.00270114e-01       5.00270114e-01       4.99866587e-01       4.99866587e-01       4.99879149e-01       4.99879149e-01       4.99994431e-01       4.99994431e-01
      3.60000000e-01       5.00285534e-01       5.00285534e-01       4.99859072e-01       4.99859072e-01       4.99873094e-01       4.99873094e-01       4.99993777e-01       4.99993777e-01
      3.70000000e-01       5.00301361e-01       5.00301361e-01       4.99851370e-01       4.99851370e-01       4.99866973e-01       4.99866973e-01       4.99993069e-01       4.99993069e-01
      3.80000000e-01       5.00317593e-01       5.00317593e-01       4.99843483e-01       4.99843483e-01       4.99860794e-01       4.99860794e-01       4.99992303e-01       4.99992303e-01
      3.90000000e-01       5.00334228e-01       5.00334228e-01       4.99835413e-01       4.99835413e-01       4.99854564e-01       4.99854564e-01       4.99991476e-01       4.99991476e-01
      4.00000000e-01       5.00351263e-01       5.00351263e-01       4.99827163e-01       4.99827163e-01       4.99848292e-01       4.99848292e-01       4.99990586e-01       4.99990586e-01
      4.10000000e-01       5.00368696e-01       5.00368696e-01       4.99818735e-01       4.99818735e-01       4.99841986e-01       4.99841986e-01       4.99989629e-01       4.99989629e-01
      4.20000000e-01       5.00386523e-01       5.00386523e-01       4.99810130e-01       4.99810130e-01       4.99835655e-01       4.99835655e-01       4.99988603e-01       4.99988603e-01
      4.30000000e-01       5.00404743e-01       5.00404743e-01       4.99801352e-01       4.99801352e-01       4.99829306e-01       4.99829306e-01       4.99987504e-01       4.99987504e-01
      4.40000000e-01       5.00423353e-01       5.00423353e-01       4.99792403e-01       4.99792403e-01       4.99822948e-01       4.99822948e-01       4.99986329e-01       4.99986329e-01
      4.50000000e-01       5.00442349e-01       5.00442349e-01       4.99783285e-01       4.99783285e-01       4.99816591e-01       4.99816591e-01       4.99985076e-01       4.99985076e-01
      4.60000000e-01       5.00461729e-01       5.00461729e-01       4.99774000e-01       4.99774000e-01       4.99810242e-01       4.99810242e-01       4.99983741e-01       4.99983741e-01
      4.70000000e-01       5.00481491e-01       5.00481491e-01       4.99764552e-01       4.99764552e-01       4.99803911e-01       4.99803911e-01       4.99982320e-01       4.99982320e-01
      4.80000000e-01       5.00501630e-01       5.00501630e-01       4.99754942e-01       4.99754942e-01       4.99797606e-01       4.99797606e-01       4.99980811e-01       4.99980811e-01
      4.90000000e-01       5.00522145e-01       5.00522145e-01       4.99745174e-01       4.99745174e-01       4.99791336e-01       4.99791336e-01       4.99979211e-01       4.99979211e-01
      5.00000000e-01       5.00543031e-01       5.00543031e-01       4.99735251e-01       4.99735251e-01       4.99785110e-01       4.99785110e-01       4.99977516e-01       4.99977516e-01
      5.10000000e-01       5.00564286e-01       5.00564286e-01       4.99725174e-01       4.99725174e-01       4.99778937e-01       4.99778937e-01       4.99975722e-01       4.99975722e-01
      5.20000000e-01       5.00585907e-01       5.00585907e-01       4.99714947e-01       4.99714947e-01       4.99772826e-01       4.99772826e-01       4.99973828e-01       4.99973828e-01
      5.30000000e-01       5.00607889e-01       5.00607889e-01       4.99704573e-01       4.99704573e-01       4.99766785e-01       4.99766785e-01       4.99971828e-01       4.99971828e-01
      5.40000000e-01       5.00630230e-01       5.00630230e-01       4.99694054e-01       4.99694054e-01       4.99760824e-01       4.99760824e-01       4.99969720e-01       4.99969720e-01
      5.50000000e-01       5.00652926e-01       5.00652926e-01       4.99683394e-01       4.99683394e-01       4.99754952e-01       4.99754952e-01       4.99967501e-01       4.99967501e-01
      5.60000000e-01       5.00675973e-01       5.00675973e-01       4.99672596e-01       4.99672596e-01       4.99749178e-01       4.99749178e-01       4.99965168e-01       4.99965168e-01
      5.70000000e-01       5.00699368e-01       5.00699368e-01       4.99661662e-01       4.99661662e-01       4.99743509e-01       4.99743509e-01       4.99962716e-01       4.99962716e-01
      5.80000000e-01       5.00723107e-01       5.00723107e-01       4.99650597e-01       4.99650597e-01       4.99737956e-01       4.99737956e-01       4.99960142e-01       4.99960142e-01
      5.90000000e-01       5.00747187e-01       5.00747187e-01       4.99639402e-01       4.99639402e-01       4.99732527e-01       4.99732527e-01       4.99957444e-01       4.99957444e-01
      6.00000000e-01       5.00771602e-01       5.00771602e-01       4.99628082e-01       4.99628082e-01       4.99727231e-01       4.99727231e-01       4.99954617e-01       4.99954617e-01
      6.10000000e-01       5.00796350e-01       5.00796350e-01       4.99616639e-01       4.99616639e-01       4.99722077e-01       4.99722077e-01       4.99951660e-01       4.99951660e-01
      6.20000000e-01       5.00821426e-01       5.00821426e-01       4.99605077e-01       4.99605077e-01       4.99717073e-01       4.99717073e-01       4.99948567e-01       4.99948567e-01
      6.30000000e-01       5.00846827e-01       5.00846827e-01       4.99593399e-01       4.99593399e-01       4.99712228e-01       4.99712228e-01       4.99945336e-01       4.99945336e-01
      6.40000000e-01       5.00872547e-01       5.00872547e-01       4.99581610e-01       4.99581610e-01       4.99707550e-01       4.99707550e-01       4.99941963e-01       4.99941963e-01
      6.50000000e-01       5.00898583e-01       5.00898583e-01       4.99569711e-01       4.99569711e-01       4.99703047e-01       4.99703047e-01       4.99938446e-01       4.99938446e-01
      6.60000000e-01       5.00924931e-01       5.00924931e-01       4.99557707e-01       4.99557707e-01       4.99698729e-01       4.99698729e-01       4.99934781e-01       4.99934781e-01
      6.70000000e-01       5.00951585e-01       5.00951585e-01       4.99545602e-01       4.99545602e-01       4.99694603e-01       4.99694603e-01       4.99930964e-01       4.99930964e-01
      6.80000000e-01       5.00978542e-01       5.00978542e-01       4.99533398e-01       4.99533398e-01       4.99690678e-01       4.99690678e-01       4.99926993e-01       4.99926993e-01
      6.90000000e-01       5.01005797e-01       5.01005797e-01       4.99521100e-01       4.99521100e-01       4.99686961e-01       4.99686961e-01       4.99922864e-01       4.99922864e-01
      7.00000000e-01       5.01033345e-01       5.01033345e-01       4.99508712e-01       4.99508712e-01       4.99683460e-01       4.99683460e-01       4.99918575e-01       4.99918575e-01
      7.10000000e-01       5.01061181e-01       5.01061181e-01       4.99496236e-01       4.99496236e-01       4.99680183e-01       4.99680183e-01       4.99914121e-01       4.99914121e-01
      7.20000000e-01       5.01089301e-01       5.01089301e-01       4.99483677e-01       4.99483677e-01       4.99677137e-01       4.99677137e-01       4.99909501e-01       4.99909501e-01
      7.30000000e-01       5.01117700e-01       5.01117700e-01       4.99471039e-01       4.99471039e-01       4.99674331e-01       4.99674331e-01       4.99904710e-01       4.99904710e-01
      7.40000000e-01       5.01146373e-01       5.01146373e-01       4.99458326e-01       4.99458326e-01       4.99671770e-01       4.99671770e-01       4.99899746e-01       4.99899746e-01
      7.50000000e-01       5.01175314e-01       5.01175314e-01       4.99445541e-01       4.99445541e-01       4.99669463e-01       4.99669463e-01       4.99894606e-01       4.99894606e-01
      7.60000000e-01       5.01204519e-01       5.01204519e-01       4.99432688e-01       4.99432688e-01       4.99667416e-01       4.99667416e-01       4.99889287e-01       4.99889287e-01
      7.70000000e-01       5.01233982e-01       5.01233982e-01       4.99419772e-01       4.99419772e-01       4.99665636e-01       4.99665636e-01       4.99883786e-01       4.99883786e-01
      7.80000000e-01       5.01263699e-01       5.01263699e-01       4.99406797e-01       4.99406797e-01       4.99664129e-01       4.99664129e-01       4.99878101e-01       4.99878101e-01
      7.90000000e-01       5.01293663e-01       5.01293663e-01       4.99393766e-01       4.99393766e-01       4.99662903e-01       4.99662903e-01       4.99872228e-01       4.99872228e-01
      8.00000000e-01       5.01323869e-01       5.01323869e-01       4.99380684e-01       4.99380684e-01       4.99661962e-01       4.99661962e-01       4.99866165e-01       4.99866165e-01
      8.10000000e-01       5.01354312e-01       5.01354312e-01       4.99367555e-01       4.99367555e-01       4.99661313e-01       4.99661313e-01       4.99859909e-01       4.99859909e-01
      8.20000000e-01       5.01384987e-01       5.01384987e-01       4.99354383e-01       4.99354383e-01       4.99660961e-01       4.99660961e-01       4.99853458e-01       4.99853458e-01
      8.30000000e-01       5.01415887e-01       5.01415887e-01       4.99341172e-01       4.99341172e-01       4.99660913e-01       4.99660913e-01       4.99846809e-01       4.99846809e-01
      8.40000000e-01       5.01447006e-01       5.01447006e-01       4.99327926e-01       4.99327926e-01       4.99661173e-01       4.99661173e-01       4.99839960e-01       4.99839960e-01
      8.50000000e-01       5.01478340e-01       5.01478340e-01       4.99314651e-01       4.99314651e-01       4.99661747e-01       4.99661747e-01       4.99832909e-01       4.99832909e-01
      8.60000000e-01       5.01509881e-01       5.01509881e-01       4.99301350e-01       4.99301350e-01       4.99662639e-01       4.99662639e-01       4.99825652e-01       4.99825652e-01
      8.70000000e-01       5.01541625e-01       5.01541625e-01       4.99288027e-01       4.99288027e-01       4.99663853e-01       4.99663853e-01       4.99818189e-01       4.99818189e-01
      8.80000000e-01       5.01573565e-01       5.01573565e-01       4.99274687e-01       4.99274687e-01       4.99665395e-01       4.99665395e-01       4.99810516e-01       4.99810516e-01
      8.90000000e-01       5.01605694e-01       5.01605694e-01       4.99261334e-01       4.99261334e-01       4.99667268e-01       4.99667268e-01       4.99802632e-01       4.99802632e-01
      9.00000000e-01       5.01638007e-01       5.01638007e-01       4.99247973e-01       4.99247973e-01       4.99669476e-01       4.99669476e-01       4.99794535e-01       4.99794535e-01
      9.10000000e-01       5.01670497e-01       5.01670497e-01       4.99234608e-01       4.99234608e-01       4.99672023e-01       4.99672023e-01       4.99786223e-01       4.99786223e-01
      9.20000000e-01       5.01703159e-01       5.01703159e-01       4.99221244e-01       4.99221244e-01       4.99674911e-01       4.99674911e-01       4.99777693e-01       4.99777693e-01
      9.30000000e-01       5.01735984e-01       5.01735984e-01       4.99207885e-01       4.99207885e-01       4.99678144e-01       4.99678144e-01       4.99768946e-01       4.99768946e-01
      9.40000000e-01       5.01768968e-01       5.01768968e-01       4.99194535e-01       4.99194535e-01       4.99681725e-01       4.99681725e-01       4.99759978e-01       4.99759978e-01
      9.50000000e-01       5.01802103e-01       5.01802103e-01       4.99181200e-01       4.99181200e-01       4.99685656e-01       4.99685656e-01       4.99750788e-01       4.99750788e-01
      9.60000000e-01       5.01835383e-01       5.01835383e-01       4.99167884e-01       4.99167884e-01       4.99689939e-01       4.99689939e-01       4.99741376e-01       4.99741376e-01
      9.70000000e-01       5.01868801e-01       5.01868801e-01       4.99154591e-01       4.99154591e-01       4.99694575e-01       4.99694575e-01       4.99731739e-01       4.99731739e-01
      9.80000000e-01       5.01902350e-01       5.01902350e-01       4.99141325e-01       4.99141325e-01       4.99699568e-01       4.99699568e-01       4.99721877e-01       4.99721877e-01
      9.90000000e-01       5.01936024e-01       5.01936024e-01       4.99128093e-01       4.99128093e-01       4.99704917e-01       4.99704917e-01       4.99711787e-01       4.99711787e-01
      1.00000000e+00       5.01969815e-01       5.01969815e-01       4.99114898e-01       4.99114898e-01       4.99710623e-01       4.99710623e-01       4.99701471e-01       4.99701471e-01
      1.01000000e+00       5.02003716e-01       5.02003716e-01       4.99101744e-01       4.99101744e-01       4.99716689e-01       4.99716689e-01       4.99690925e-01       4.99690925e-01
      1.02000000e+00       5.02037720e-01       5.02037720e-01       4.99088637e-01       4.99088637e-01       4.99723113e-01       4.99723113e-01       4.99680151e-01       4.99680151e-01
      1.03000000e+00       5.02071820e-01       5.02071820e-01       4.99075582e-01       4.99075582e-01       4.99729896e-01       4.99729896e-01       4.99669146e-01       4.99669146e-01
      1.04000000e+00       5.02106010e-01       5.02106010e-01       4.99062582e-01       4.99062582e-01       4.99737037e-01       4.99737037e-01       4.99657911e-01       4.99657911e-01
      1.05000000e+00       5.02140280e-01       5.02140280e-01       4.99049642e-01       4.99049642e-01       4.99744536e-01       4.99744536e-01       4.99646445e-01       4.99646445e-01
      1.06000000e+00       5.02174625e-01       5.02174625e-01       4.99036768e-01       4.99036768e-01       4.99752393e-01       4.99752393e-01       4.99634748e-01       4.99634748e-01
      1.07000000e+00       5.02209037e-01       5.02209037e-01       4.99023964e-01       4.99023964e-01       4.99760606e-01       4.99760606e-01       4.99622819e-01       4.99622819e-01
      1.08000000e+00       5.02243508e-01       5.02243508e-01       4.99011234e-01       4.99011234e-01       4.99769173e-01       4.99769173e-01       4.99610659e-01       4.99610659e-01
      1.09000000e+00       5.02278031e-01       5.02278031e-01       4.98998583e-01       4.98998583e-01       4.99778092e-01       4.99778092e-01       4.99598267e-01       4.99598267e-01
      1.10000000e+00       5.02312598e-01       5.02312598e-01       4.98986017e-01       4.98986017e-01       4.99787362e-01       4.99787362e-01       4.99585644e-01       4.99585644e-01
      1.11000000e+00       5.02347201e-01       5.02347201e-01       4.98973539e-01       4.98973539e-01       4.99796981e-01       4.99796981e-01       4.99572790e-01       4.99572790e-01
      1.12000000e+00       5.02381832e-01       5.02381832e-01       4.98961154e-01       4.98961154e-01       4.99806944e-01       4.99806944e-01       4.99559705e-01       4.99559705e-01
      1.13000000e+00       5.02416485e-01       5.02416485e-01       4.98948867e-01       4.98948867e-01       4.99817250e-01       4.99817250e-01       4.99546391e-01       4.99546391e-01
      1.14000000e+00       5.02451151e-01       5.02451151e-01       4.98936683e-01       4.98936683e-01       4.99827895e-01       4.99827895e-01       4.99532847e-01       4.99532847e-01
      1.15000000e+00       5.02485821e-01       5.02485821e-01       4.98924606e-01       4.98924606e-01       4.99838874e-01       4.99838874e-01       4.99519074e-01       4.99519074e-01
      1.16000000e+00       5.02520489e-01       5.02520489e-01       4.98912642e-01       4.98912642e-01       4.99850185e-01       4.99850185e-01       4.99505074e-01       4.99505074e-01
      1.17000000e+00       5.02555146e-01       5.02555146e-01       4.98900793e-01       4.98900793e-01       4.99861823e-01       4.99861823e-01       4.99490847e-01       4.99490847e-01
      1.18000000e+00       5.02589783e-01       5.02589783e-01       4.98889066e-01       4.98889066e-01       4.99873783e-01       4.99873783e-01       4.99476395e-01       4.99476395e-01
      1.19000000e+00       5.02624394e-01       5.02624394e-01       4.98877464e-01       4.98877464e-01       4.99886060e-01       4.99886060e-01       4.99461719e-01       4.99461719e-01
      1.20000000e+00       5.02658969e-01       5.02658969e-01       4.98865993e-01       4.98865993e-01       4.99898649e-01       4.99898649e-01       4.99446821e-01       4.99446821e-01
      1.21000000e+00       5.02693501e-01       5.02693501e-01       4.98854656e-01       4.98854656e-01       4.99911544e-01       4.99911544e-01       4.99431701e-01       4.99431701e-01
      1.22000000e+00       5.02727980e-01       5.02727980e-01       4.98843459e-01       4.98843459e-01       4.99924740e-01       4.99924740e-01       4.99416362e-01       4.99416362e-01
      1.23000000e+00       5.02762400e-01       5.02762400e-01       4.98832406e-01       4.98832406e-01       4.99938230e-01       4.99938230e-01       4.99400807e-01       4.99400807e-01
      1.24000000e+00       5.02796751e-01       5.02796751e-01       4.98821501e-01       4.98821501e-01       4.99952009e-01       4.99952009e-01       4.99385035e-01       4.99385035e-01
      1.25000000e+00       5.02831024e-01       5.02831024e-01       4.98810749e-01       4.98810749e-01       4.99966068e-01       4.99966068e-01       4.99369051e-01       4.99369051e-01
      1.26000000e+00       5.02865213e-01       5.02865213e-01       4.98800154e-01       4.98800154e-01       4.99980401e-01       4.99980401e-01       4.99352856e-01       4.99352856e-01
      1.27000000e+00       5.02899307e-01       5.02899307e-01       4.98789721e-01       4.98789721e-01       4.99995002e-01       4.99995002e-01       4.99336452e-01       4.99336452e-01
      1.28000000e+00       5.02933299e-01       5.02933299e-01       4.98779454e-01       4.98779454e-01       5.00009861e-01       5.00009861e-01       4.99319843e-01       4.99319843e-01
      1.29000000e+00       5.02967180e-01       5.02967180e-01       4.98769357e-01       4.98769357e-01       5.00024972e-01       5.00024972e-01       4.99303030e-01       4.99303030e-01
      1.30000000e+00       5.03000941e-01       5.03000941e-01       4.98759434e-01       4.98759434e-01       5.00040326e-01       5.00040326e-01       4.99286017e-01       4.99286017e-01
      1.31000000e+00       5.03034574e-01       5.03034574e-01       4.98749690e-01       4.98749690e-01       5.00055915e-01       5.00055915e-01       4.99268807e-01       4.99268807e-01
      1.32000000e+00       5.03068070e-01       5.03068070e-01       4.98740129e-01       4.98740129e-01       5.00071730e-01       5.00071730e-01       4.99251403e-01       4.99251403e-01
      1.33000000e+00       5.03101420e-01       5.03101420e-01       4.98730756e-01       4.98730756e-01       5.00087762e-01       5.00087762e-01       4.99233807e-01       4.99233807e-01
      1.34000000e+00       5.03134615e-01       5.03134615e-01       4.98721573e-01       4.98721573e-01       5.00104002e-01       5.00104002e-01       4.99216024e-01       4.99216024e-01
      1.35000000e+00       5.03167648e-01       5.03167648e-01       4.98712586e-01       4.98712586e-01       5.00120440e-01       5.00120440e-01       4.99198057e-01       4.99198057e-01
      1.36000000e+00       5.03200508e-01       5.03200508e-01       4.98703798e-01       4.98703798e-01       5.00137067e-01       5.00137067e-01       4.99179910e-01       4.99179910e-01
      1.37000000e+00       5.03233188e-01       5.03233188e-01       4.98695213e-01       4.98695213e-01       5.00153873e-01       5.00153873e-01       4.99161586e-01       4.99161586e-01
      1.38000000e+00       5.03265678e-01       5.03265678e-01       4.98686835e-01       4.98686835e-01       5.00170848e-01       5.00170848e-01       4.99143090e-01       4.99143090e-01
      1.39000000e+00       5.03297970e-01       5.03297970e-01       4.98678668e-01       4.98678668e-01       5.00187982e-01       5.00187982e-01       4.99124425e-01       4.99124425e-01
      1.40000000e+00       5.03330055e-01       5.03330055e-01       4.98670716e-01       4.98670716e-01       5.00205263e-01       5.00205263e-01       4.99105595e-01       4.99105595e-01
      1.41000000e+00       5.03361923e-01       5.03361923e-01       4.98662982e-01       4.98662982e-01       5.00222681e-01       5.00222681e-01       4.99086606e-01       4.99086606e-01
      1.42000000e+00       5.03393567e-01       5.03393567e-01       4.98655470e-01       4.98655470e-01       5.00240225e-01       5.00240225e-01       4.99067461e-01       4.99067461e-01
      1.43000000e+00       5.03424976e-01       5.03424976e-01       4.98648184e-01       4.98648184e-01       5.00257884e-01       5.00257884e-01       4.99048166e-01       4.99048166e-01
      1.44000000e+00       5.03456143e-01       5.03456143e-01       4.98641127e-01       4.98641127e-01       5.00275646e-01       5.00275646e-01       4.99028724e-01       4.99028724e-01
      1.45000000e+00       5.03487058e-01       5.03487058e-01       4.98634303e-01       4.98634303e-01       5.00293501e-01       5.00293501e-01       4.99009141e-01       4.99009141e-01
      1.46000000e+00       5.03517713e-01       5.03517713e-01       4.98627715e-01       4.98627715e-01       5.00311435e-01       5.00311435e-01       4.98989421e-01       4.98989421e-01
      1.47000000e+00       5.03548098e-01       5.03548098e-01       4.98621367e-01       4.98621367e-01       5.00329438e-01       5.00329438e-01       4.98969571e-01       4.98969571e-01
      1.48000000e+00       5.03578205e-01       5.03578205e-01       4.98615261e-01       4.98615261e-01       5.00347497e-01       5.00347497e-01       4.98949594e-01       4.98949594e-01
      1.49000000e+00       5.03608025e-01       5.03608025e-01       4.98609400e-01       4.98609400e-01       5.00365600e-01       5.00365600e-01       4.98929497e-01       4.98929497e-01
      1.50000000e+00       5.03637548e-01       5.03637548e-01       4.98603789e-01       4.98603789e-01       5.00383734e-01       5.00383734e-01       4.98909285e-01       4.98909285e-01
      1.51000000e+00       5.03666767e-01       5.03666767e-01       4.98598429e-01       4.98598429e-01       5.00401888e-01       5.00401888e-01       4.98888964e-01       4.98888964e-01
      1.52000000e+00       5.03695672e-01       5.03695672e-01       4.98593325e-01       4.98593325e-01       5.00420049e-01       5.00420049e-01       4.98868539e-01       4.98868539e-01
      1.53000000e+00       5.03724255e-01       5.03724255e-01       4.98588478e-01       4.98588478e-01       5.00438203e-01       5.00438203e-01       4.98848016e-01       4.98848016e-01
      1.54000000e+00       5.03752506e-01       5.03752506e-01       4.98583891e-01       4.98583891e-01       5.00456339e-01       5.00456339e-01       4.98827401e-01       4.98827401e-01
      1.55000000e+00       5.03780417e-01       5.03780417e-01       4.98579568e-01       4.98579568e-01       5.00474442e-01       5.00474442e-01       4.98806701e-01       4.98806701e-01
      1.56000000e+00       5.03807979e-01       5.03807979e-01       4.98575510e-01       4.98575510e-01       5.00492501e-01       5.00492501e-01       4.98785921e-01       4.98785921e-01
      1.57000000e+00       5.03835183e-01       5.03835183e-01       4.98571720e-01       4.98571720e-01       5.00510502e-01       5.00510502e-01       4.98765068e-01       4.98765068e-01
      1.58000000e+00       5.03862021e-01       5.03862021e-01       4.98568202e-01       4.98568202e-01       5.00528432e-01       5.00528432e-01       4.98744149e-01       4.98744149e-01
      1.59000000e+00       5.03888484e-01       5.03888484e-01       4.98564956e-01       4.98564956e-01       5.00546277e-01       5.00546277e-01       4.98723169e-01       4.98723169e-01
      1.60000000e+00       5.03914563e-01       5.03914563e-01       4.98561985e-01       4.98561985e-01       5.00564025e-01       5.00564025e-01       4.98702135e-01       4.98702135e-01
      1.61000000e+00       5.03940249e-01       5.03940249e-01       4.98559291e-01       4.98559291e-01       5.00581663e-01       5.00581663e-01       4.98681055e-01       4.98681055e-01
      1.62000000e+00       5.03965535e-01       5.03965535e-01       4.98556877e-01       4.98556877e-01       5.00599176e-01       5.00599176e-01       4.98659935e-01       4.98659935e-01
      1.63000000e+00       5.03990412e-01       5.03990412e-01       4.98554744e-01       4.98554744e-01       5.00616552e-01       5.00616552e-01       4.98638782e-01       4.98638782e-01
      1.64000000e+00       5.04014870e-01       5.04014870e-01       4.98552894e-01       4.98552894e-01       5.00633776e-01       5.00633776e-01       4.98617602e-01       4.98617602e-01
