      1.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999973e-01       9.99999973e-01       1.00000012e+00       1.00000012e+00       7.49477723e-08       7.49477723e-08       1.32387026e-08       1.32387026e-08       0.00000000e+00       1.57791300e-07       5.97683068e-12
      2.00000000e-02      -4.46713594e+00       4.00000000e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999894e-01       9.99999894e-01       1.00000047e+00       1.00000047e+00       2.99747750e-07       2.99747750e-07       5.29244470e-08       5.29244470e-08       0.00000000e+00       6.31097468e-07       4.78001501e-11
      3.00000000e-02      -4.46713593e+00       4.00000000e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999760e-01       9.99999760e-01       1.00000106e+00       1.00000106e+00       6.74270024e-07       6.74270024e-07       1.18965402e-07       1.18965402e-07       0.00000000e+00       1.41971535e-06       1.61244106e-10
      4.00000000e-02      -4.46713591e+00       4.00000000e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999574e-01       9.99999574e-01       1.00000188e+00       1.00000188e+00       1.19829817e-06       1.19829817e-06       2.11208714e-07       2.11208714e-07       0.00000000e+00       2.52330648e-06       3.81938389e-10
      5.00000000e-02      -4.46713589e+00       4.00000001e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999335e-01       9.99999335e-01       1.00000293e+00       1.00000293e+00       1.87152943e-06       1.87152943e-06       3.29440587e-07       3.29440587e-07       0.00000000e+00       3.94139732e-06       7.45296563e-10
      6.00000000e-02      -4.46713586e+00       4.00000002e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999042e-01       9.99999042e-01       1.00000422e+00       1.00000422e+00       2.69357495e-06       2.69357495e-06       4.73386482e-07       4.73386482e-07       0.00000000e+00       5.67337949e-06       1.28644508e-09
      7.00000000e-02      -4.46713582e+00       4.00000003e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99998695e-01       9.99998695e-01       1.00000573e+00       1.00000573e+00       3.66396009e-06       3.66396009e-06       6.42711372e-07       6.42711372e-07       0.00000000e+00       7.71851020e-06       2.04015318e-09
      8.00000000e-02      -4.46713578e+00       4.00000006e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99998296e-01       9.99998296e-01       1.00000748e+00       1.00000748e+00       4.78212481e-06       4.78212481e-06       8.37020052e-07       8.37020052e-07       0.00000000e+00       1.00759126e-05       3.04076391e-09
      9.00000000e-02      -4.46713574e+00       4.00000009e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99997843e-01       9.99997843e-01       1.00000946e+00       1.00000946e+00       6.04742408e-06       6.04742408e-06       1.05585751e-06       1.05585751e-06       0.00000000e+00       1.27445766e-05       4.32212651e-09
      1.00000000e-01      -4.46713569e+00       4.00000014e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99997337e-01       9.99997337e-01       1.00001167e+00       1.00001167e+00       7.45912841e-06       7.45912841e-06       1.29870935e-06       1.29870935e-06       0.00000000e+00       1.57233589e-05       5.91753029e-09
      1.10000000e-01      -4.46713563e+00       4.00000021e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99996778e-01       9.99996778e-01       1.00001411e+00       1.00001411e+00       9.01642442e-06       9.01642442e-06       1.56500228e-06       1.56500228e-06       0.00000000e+00       1.90109844e-05       7.85964038e-09
      1.20000000e-01      -4.46713557e+00       4.00000030e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99996165e-01       9.99996165e-01       1.00001677e+00       1.00001677e+00       1.07184155e-05       1.07184155e-05       1.85410461e-06       1.85410461e-06       0.00000000e+00       2.26060463e-05       1.01804353e-08
      1.30000000e-01      -4.46713550e+00       4.00000041e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99995499e-01       9.99995499e-01       1.00001966e+00       1.00001966e+00       1.25641224e-05       1.25641224e-05       2.16532691e-06       2.16532691e-06       0.00000000e+00       2.65070076e-05       1.29111470e-08
      1.40000000e-01      -4.46713543e+00       4.00000055e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99994779e-01       9.99994779e-01       1.00002277e+00       1.00002277e+00       1.45524842e-05       1.45524842e-05       2.49792258e-06       2.49792258e-06       0.00000000e+00       3.07122014e-05       1.60822029e-08
      1.50000000e-01      -4.46713535e+00       4.00000072e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99994006e-01       9.99994006e-01       1.00002610e+00       1.00002610e+00       1.66823591e-05       1.66823591e-05       2.85108861e-06       2.85108861e-06       0.00000000e+00       3.52198323e-05       1.97231710e-08
      1.60000000e-01      -4.46713527e+00       4.00000093e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99993179e-01       9.99993179e-01       1.00002964e+00       1.00002964e+00       1.89525250e-05       1.89525250e-05       3.22396630e-06       3.22396630e-06       0.00000000e+00       4.00279776e-05       2.38627073e-08
      1.70000000e-01      -4.46713518e+00       4.00000118e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99992299e-01       9.99992299e-01       1.00003341e+00       1.00003341e+00       2.13616810e-05       2.13616810e-05       3.61564206e-06       3.61564206e-06       0.00000000e+00       4.51345878e-05       2.85285065e-08
      1.80000000e-01      -4.46713509e+00       4.00000149e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99991365e-01       9.99991365e-01       1.00003739e+00       1.00003739e+00       2.39084480e-05       2.39084480e-05       4.02514828e-06       4.02514828e-06       0.00000000e+00       5.05374888e-05       3.37472559e-08
      1.90000000e-01      -4.46713499e+00       4.00000184e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99990378e-01       9.99990378e-01       1.00004158e+00       1.00004158e+00       2.65913699e-05       2.65913699e-05       4.45146427e-06       4.45146427e-06       0.00000000e+00       5.62343824e-05       3.95445928e-08
      2.00000000e-01      -4.46713489e+00       4.00000226e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99989337e-01       9.99989337e-01       1.00004598e+00       1.00004598e+00       2.94089149e-05       2.94089149e-05       4.89351716e-06       4.89351716e-06       0.00000000e+00       6.22228480e-05       4.59450645e-08
      2.10000000e-01      -4.46713478e+00       4.00000274e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99988242e-01       9.99988242e-01       1.00005059e+00       1.00005059e+00       3.23594765e-05       3.23594765e-05       5.35018296e-06       5.35018296e-06       0.00000000e+00       6.85003442e-05       5.29720936e-08
      2.20000000e-01      -4.46713467e+00       4.00000330e+00       4.00000000e+00       2.00000000e+00       2.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99987094e-01       9.99987094e-01       1.00005540e+00       1.00005540e+00       3.54413748e-05       3.54413748e-05       5.82028760e-06       5.82028760e-06       0.00000000e+00       7.50642100e-05       6.06479455e-08
