0.002 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.004 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.006 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.008 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.01 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.012 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.014 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.016 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.018000000000000002 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.02 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.022000000000000002 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.024 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.026000000000000002 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.028 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.030000000000000002 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.032 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.034 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.036000000000000004 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.038 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.04 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.042 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.044000000000000004 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.046 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.048 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.05 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.052000000000000005 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.054 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.056 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.058 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.060000000000000005 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.062 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.064 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.066 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
0.068 	 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 
