      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000785e-01       5.00000785e-01       4.99999699e-01       4.99999699e-01       4.99999517e-01       4.99999517e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00003136e-01       5.00003136e-01       4.99998796e-01       4.99998796e-01       4.99998069e-01       4.99998069e-01       4.99999999e-01       4.99999999e-01
      6.00000000e-02       5.00000001e-01       5.00000001e-01       5.00000002e-01       5.00000002e-01       5.00007048e-01       5.00007048e-01       4.99997294e-01       4.99997294e-01       4.99995661e-01       4.99995661e-01       4.99999994e-01       4.99999994e-01
      8.00000000e-02       5.00000004e-01       5.00000004e-01       5.00000007e-01       5.00000007e-01       5.00012507e-01       5.00012507e-01       4.99995200e-01       4.99995200e-01       4.99992304e-01       4.99992304e-01       4.99999982e-01       4.99999982e-01
      1.00000000e-01       5.00000009e-01       5.00000009e-01       5.00000017e-01       5.00000017e-01       5.00019498e-01       5.00019498e-01       4.99992519e-01       4.99992519e-01       4.99988008e-01       4.99988008e-01       4.99999956e-01       4.99999956e-01
      1.20000000e-01       5.00000019e-01       5.00000019e-01       5.00000035e-01       5.00000035e-01       5.00028000e-01       5.00028000e-01       4.99989262e-01       4.99989262e-01       4.99982791e-01       4.99982791e-01       4.99999909e-01       4.99999909e-01
      1.40000000e-01       5.00000035e-01       5.00000035e-01       5.00000065e-01       5.00000065e-01       5.00037987e-01       5.00037987e-01       4.99985440e-01       4.99985440e-01       4.99976672e-01       4.99976672e-01       4.99999832e-01       4.99999832e-01
      1.60000000e-01       5.00000060e-01       5.00000060e-01       5.00000110e-01       5.00000110e-01       5.00049428e-01       5.00049428e-01       4.99981067e-01       4.99981067e-01       4.99969673e-01       4.99969673e-01       4.99999713e-01       4.99999713e-01
      1.80000000e-01       5.00000096e-01       5.00000096e-01       5.00000175e-01       5.00000175e-01       5.00062290e-01       5.00062290e-01       4.99976157e-01       4.99976157e-01       4.99961822e-01       4.99961822e-01       4.99999541e-01       4.99999541e-01
      2.00000000e-01       5.00000147e-01       5.00000147e-01       5.00000266e-01       5.00000266e-01       5.00076533e-01       5.00076533e-01       4.99970728e-01       4.99970728e-01       4.99953148e-01       4.99953148e-01       4.99999303e-01       4.99999303e-01
