      1.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -1.72671514e-15      -2.07913678e-14       0.00000000e+00       5.41699638e-17       4.78827654e-17
      2.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -4.10028989e-15      -4.05620133e-14       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -6.47978225e-15      -6.05131691e-14       0.00000000e+00       5.88055929e-17       1.41719556e-16
      4.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -8.83921705e-15      -8.03088085e-14       0.00000000e+00       0.00000000e+00       0.00000000e+00
      5.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -1.09754844e-14      -9.99925895e-14       0.00000000e+00       0.00000000e+00       0.00000000e+00
      6.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -1.35988149e-14      -1.19482109e-13       0.00000000e+00       9.65566174e-18       2.84725022e-16
      7.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -1.58784196e-14      -1.39574398e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      8.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -1.83826510e-14      -1.59144304e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      9.00000000e-02      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -2.04567189e-14      -1.78793988e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.00000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -2.27429657e-14      -1.98174559e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.10000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -2.48106075e-14      -2.17824329e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.20000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -2.72852346e-14      -2.36966807e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.30000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -2.96059545e-14      -2.56305509e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.40000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -3.18543633e-14      -2.75191686e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.50000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -3.41346534e-14      -2.94145379e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.60000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -3.66180083e-14      -3.12823751e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.70000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -3.89031904e-14      -3.31385576e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.80000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -4.14014567e-14      -3.49904329e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.90000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -4.36300836e-14      -3.68146431e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.00000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -4.55831711e-14      -3.86202916e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.10000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -4.78972634e-14      -4.03899887e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.20000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -5.00988896e-14      -4.21636483e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.30000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -5.23219716e-14      -4.39185202e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.40000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -5.44114553e-14      -4.56290568e-13       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.50000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -5.64482914e-14      -4.73412936e-13       0.00000000e+00       4.06448850e-17       1.21852384e-15
      2.60000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -5.83975519e-14      -4.89901624e-13       0.00000000e+00       8.25087206e-17       1.26662058e-15
      2.70000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -6.05830158e-14      -5.06385566e-13       0.00000000e+00       1.41538216e-15       4.06575815e-19
      2.80000000e-01      -4.46713595e+00       4.00000000e+00       4.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       2.00000000e+00       2.00000000e+00      -6.27760706e-14      -5.22631416e-13       0.00000000e+00       1.97497857e-16       1.36350195e-15
