      1.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01       9.99999999e-01       2.62953537e-10       2.62953537e-10      -5.33588115e-10      -5.33588115e-10       4.98886076e-10       4.98886076e-10       0.00000000e+00       0.00000000e+00       0.00000000e+00
      2.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       9.99999999e-01       9.99999999e-01       9.99999998e-01       9.99999998e-01       1.05181332e-09       1.05181332e-09      -2.13435097e-09      -2.13435097e-09       1.99554406e-09       1.99554406e-09       0.00000000e+00       0.00000000e+00       0.00000000e+00
      3.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000001e+00       1.00000001e+00       9.99999998e-01       9.99999998e-01       9.99999994e-01       9.99999994e-01       2.36657878e-09       2.36657878e-09      -4.80228502e-09      -4.80228502e-09       4.48997185e-09       4.48997185e-09       0.00000000e+00       0.00000000e+00       0.00000000e+00
      4.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000002e+00       1.00000002e+00       9.99999997e-01       9.99999997e-01       9.99999990e-01       9.99999990e-01       4.20724797e-09       4.20724797e-09      -8.53738433e-09      -8.53738433e-09       7.98216609e-09       7.98216609e-09       0.00000000e+00       0.00000000e+00       0.00000000e+00
      5.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000003e+00       1.00000003e+00       9.99999995e-01       9.99999995e-01       9.99999984e-01       9.99999984e-01       6.57381889e-09       6.57381889e-09      -1.33396401e-08      -1.33396401e-08       1.24721224e-08       1.24721224e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      6.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000004e+00       1.00000004e+00       9.99999993e-01       9.99999993e-01       9.99999978e-01       9.99999978e-01       9.46628842e-09       9.46628842e-09      -1.92090416e-08      -1.92090416e-08       1.79598348e-08       1.79598348e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      7.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000005e+00       1.00000005e+00       9.99999990e-01       9.99999990e-01       9.99999970e-01       9.99999970e-01       1.28846532e-08       1.28846532e-08      -2.61455753e-08      -2.61455753e-08       2.44452963e-08       2.44452963e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      8.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000007e+00       1.00000007e+00       9.99999987e-01       9.99999987e-01       9.99999960e-01       9.99999960e-01       1.68289086e-08       1.68289086e-08      -3.41492254e-08      -3.41492254e-08       3.19284983e-08       3.19284983e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      9.00000000e-03      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000009e+00       1.00000009e+00       9.99999984e-01       9.99999984e-01       9.99999950e-01       9.99999950e-01       2.12990500e-08       2.12990500e-08      -4.32199736e-08      -4.32199736e-08       4.04094312e-08       4.04094312e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
      1.00000000e-02      -6.98291841e+00       6.00000000e+00       6.00000000e+00       4.00000000e+00       1.20000000e+01       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000011e+00       1.00000011e+00       9.99999980e-01       9.99999980e-01       9.99999938e-01       9.99999938e-01       2.62950718e-08       2.62950718e-08      -5.33577992e-08      -5.33577992e-08       4.98880838e-08       4.98880838e-08       0.00000000e+00       0.00000000e+00       0.00000000e+00
