      0.00000000e+00       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000001e-01       5.00000001e-01       5.00000001e-01       5.00000001e-01       4.99999998e-01       4.99999998e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000005e-01       5.00000005e-01       5.00000003e-01       5.00000003e-01       4.99999992e-01       4.99999992e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000011e-01       5.00000011e-01       5.00000007e-01       5.00000007e-01       4.99999982e-01       4.99999982e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      4.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000019e-01       5.00000019e-01       5.00000012e-01       5.00000012e-01       4.99999969e-01       4.99999969e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      5.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000030e-01       5.00000030e-01       5.00000019e-01       5.00000019e-01       4.99999951e-01       4.99999951e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      6.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000044e-01       5.00000044e-01       5.00000027e-01       5.00000027e-01       4.99999929e-01       4.99999929e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      7.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000059e-01       5.00000059e-01       5.00000037e-01       5.00000037e-01       4.99999904e-01       4.99999904e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      8.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000077e-01       5.00000077e-01       5.00000048e-01       5.00000048e-01       4.99999874e-01       4.99999874e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      9.00000000e-03       5.00000000e-01       5.00000000e-01       5.00000098e-01       5.00000098e-01       5.00000061e-01       5.00000061e-01       4.99999841e-01       4.99999841e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000121e-01       5.00000121e-01       5.00000075e-01       5.00000075e-01       4.99999804e-01       4.99999804e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.10000000e-02       5.00000000e-01       5.00000000e-01       5.00000146e-01       5.00000146e-01       5.00000091e-01       5.00000091e-01       4.99999763e-01       4.99999763e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.20000000e-02       5.00000000e-01       5.00000000e-01       5.00000174e-01       5.00000174e-01       5.00000108e-01       5.00000108e-01       4.99999717e-01       4.99999717e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.30000000e-02       5.00000000e-01       5.00000000e-01       5.00000204e-01       5.00000204e-01       5.00000127e-01       5.00000127e-01       4.99999668e-01       4.99999668e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.40000000e-02       5.00000000e-01       5.00000000e-01       5.00000237e-01       5.00000237e-01       5.00000148e-01       5.00000148e-01       4.99999615e-01       4.99999615e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000272e-01       5.00000272e-01       5.00000170e-01       5.00000170e-01       4.99999559e-01       4.99999559e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.60000000e-02       5.00000000e-01       5.00000000e-01       5.00000309e-01       5.00000309e-01       5.00000193e-01       5.00000193e-01       4.99999498e-01       4.99999498e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.70000000e-02       5.00000000e-01       5.00000000e-01       5.00000349e-01       5.00000349e-01       5.00000218e-01       5.00000218e-01       4.99999433e-01       4.99999433e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.80000000e-02       5.00000000e-01       5.00000000e-01       5.00000391e-01       5.00000391e-01       5.00000244e-01       5.00000244e-01       4.99999364e-01       4.99999364e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      1.90000000e-02       5.00000000e-01       5.00000000e-01       5.00000436e-01       5.00000436e-01       5.00000272e-01       5.00000272e-01       4.99999292e-01       4.99999292e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.00000000e-02       5.00000000e-01       5.00000000e-01       5.00000483e-01       5.00000483e-01       5.00000301e-01       5.00000301e-01       4.99999215e-01       4.99999215e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.10000000e-02       5.00000000e-01       5.00000000e-01       5.00000533e-01       5.00000533e-01       5.00000332e-01       5.00000332e-01       4.99999135e-01       4.99999135e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.20000000e-02       5.00000000e-01       5.00000000e-01       5.00000585e-01       5.00000585e-01       5.00000365e-01       5.00000365e-01       4.99999051e-01       4.99999051e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.30000000e-02       5.00000000e-01       5.00000000e-01       5.00000639e-01       5.00000639e-01       5.00000398e-01       5.00000398e-01       4.99998962e-01       4.99998962e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.40000000e-02       5.00000000e-01       5.00000000e-01       5.00000696e-01       5.00000696e-01       5.00000434e-01       5.00000434e-01       4.99998870e-01       4.99998870e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.50000000e-02       5.00000000e-01       5.00000000e-01       5.00000755e-01       5.00000755e-01       5.00000471e-01       5.00000471e-01       4.99998774e-01       4.99998774e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.60000000e-02       5.00000000e-01       5.00000000e-01       5.00000817e-01       5.00000817e-01       5.00000509e-01       5.00000509e-01       4.99998674e-01       4.99998674e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.70000000e-02       5.00000000e-01       5.00000000e-01       5.00000881e-01       5.00000881e-01       5.00000549e-01       5.00000549e-01       4.99998570e-01       4.99998570e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.80000000e-02       5.00000000e-01       5.00000000e-01       5.00000947e-01       5.00000947e-01       5.00000590e-01       5.00000590e-01       4.99998462e-01       4.99998462e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      2.90000000e-02       5.00000000e-01       5.00000000e-01       5.00001016e-01       5.00001016e-01       5.00000633e-01       5.00000633e-01       4.99998351e-01       4.99998351e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.00000000e-02       5.00000000e-01       5.00000000e-01       5.00001087e-01       5.00001087e-01       5.00000678e-01       5.00000678e-01       4.99998235e-01       4.99998235e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.10000000e-02       5.00000000e-01       5.00000000e-01       5.00001161e-01       5.00001161e-01       5.00000724e-01       5.00000724e-01       4.99998116e-01       4.99998116e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.20000000e-02       5.00000000e-01       5.00000000e-01       5.00001237e-01       5.00001237e-01       5.00000771e-01       5.00000771e-01       4.99997992e-01       4.99997992e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.30000000e-02       5.00000001e-01       5.00000001e-01       5.00001315e-01       5.00001315e-01       5.00000820e-01       5.00000820e-01       4.99997865e-01       4.99997865e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.40000000e-02       5.00000001e-01       5.00000001e-01       5.00001396e-01       5.00001396e-01       5.00000870e-01       5.00000870e-01       4.99997733e-01       4.99997733e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
      3.50000000e-02       5.00000001e-01       5.00000001e-01       5.00001479e-01       5.00001479e-01       5.00000922e-01       5.00000922e-01       4.99997598e-01       4.99997598e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01       5.00000000e-01
