      0.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      1.00000000e-02       1.00000045e+00       9.99999776e-01       9.99999776e-01       1.00000000e+00
      2.00000000e-02       1.00000179e+00       9.99999106e-01       9.99999106e-01       1.00000000e+00
      3.00000000e-02       1.00000402e+00       9.99997988e-01       9.99997989e-01       9.99999999e-01
      4.00000000e-02       1.00000715e+00       9.99996423e-01       9.99996427e-01       9.99999998e-01
      5.00000000e-02       1.00001117e+00       9.99994411e-01       9.99994420e-01       9.99999994e-01
      6.00000000e-02       1.00001609e+00       9.99991953e-01       9.99991972e-01       9.99999988e-01
      7.00000000e-02       1.00002189e+00       9.99989048e-01       9.99989083e-01       9.99999978e-01
      8.00000000e-02       1.00002858e+00       9.99985697e-01       9.99985758e-01       9.99999962e-01
      9.00000000e-02       1.00003616e+00       9.99981900e-01       9.99981998e-01       9.99999939e-01
      1.00000000e-01       1.00004463e+00       9.99977658e-01       9.99977807e-01       9.99999907e-01
      1.10000000e-01       1.00005398e+00       9.99972971e-01       9.99973188e-01       9.99999864e-01
      1.20000000e-01       1.00006421e+00       9.99967840e-01       9.99968147e-01       9.99999808e-01
      1.30000000e-01       1.00007531e+00       9.99962264e-01       9.99962687e-01       9.99999735e-01
      1.40000000e-01       1.00008730e+00       9.99956246e-01       9.99956814e-01       9.99999644e-01
      1.50000000e-01       1.00010015e+00       9.99949784e-01       9.99950532e-01       9.99999531e-01
      1.60000000e-01       1.00011388e+00       9.99942881e-01       9.99943848e-01       9.99999394e-01
      1.70000000e-01       1.00012847e+00       9.99935537e-01       9.99936767e-01       9.99999228e-01
      1.80000000e-01       1.00014392e+00       9.99927752e-01       9.99929297e-01       9.99999031e-01
      1.90000000e-01       1.00016023e+00       9.99919527e-01       9.99921442e-01       9.99998798e-01
      2.00000000e-01       1.00017740e+00       9.99910864e-01       9.99913212e-01       9.99998525e-01
      2.10000000e-01       1.00019541e+00       9.99901764e-01       9.99904612e-01       9.99998210e-01
      2.20000000e-01       1.00021428e+00       9.99892227e-01       9.99895652e-01       9.99997846e-01
      2.30000000e-01       1.00023398e+00       9.99882254e-01       9.99886339e-01       9.99997430e-01
      2.40000000e-01       1.00025451e+00       9.99871848e-01       9.99876681e-01       9.99996957e-01
      2.50000000e-01       1.00027588e+00       9.99861008e-01       9.99866687e-01       9.99996422e-01
      2.60000000e-01       1.00029808e+00       9.99849737e-01       9.99856367e-01       9.99995820e-01
      2.70000000e-01       1.00032109e+00       9.99838035e-01       9.99845730e-01       9.99995146e-01
      2.80000000e-01       1.00034492e+00       9.99825905e-01       9.99834785e-01       9.99994395e-01
      2.90000000e-01       1.00036955e+00       9.99813348e-01       9.99823542e-01       9.99993560e-01
      3.00000000e-01       1.00039499e+00       9.99800365e-01       9.99812012e-01       9.99992637e-01
      3.10000000e-01       1.00042122e+00       9.99786958e-01       9.99800205e-01       9.99991619e-01
      3.20000000e-01       1.00044824e+00       9.99773129e-01       9.99788133e-01       9.99990500e-01
      3.30000000e-01       1.00047604e+00       9.99758881e-01       9.99775805e-01       9.99989275e-01
      3.40000000e-01       1.00050462e+00       9.99744214e-01       9.99763234e-01       9.99987937e-01
      3.50000000e-01       1.00053396e+00       9.99729131e-01       9.99750430e-01       9.99986479e-01
      3.60000000e-01       1.00056406e+00       9.99713635e-01       9.99737406e-01       9.99984896e-01
      3.70000000e-01       1.00059492e+00       9.99697726e-01       9.99724174e-01       9.99983180e-01
      3.80000000e-01       1.00062652e+00       9.99681409e-01       9.99710746e-01       9.99981325e-01
      3.90000000e-01       1.00065886e+00       9.99664685e-01       9.99697133e-01       9.99979323e-01
      4.00000000e-01       1.00069192e+00       9.99647557e-01       9.99683350e-01       9.99977169e-01
      4.10000000e-01       1.00072571e+00       9.99630028e-01       9.99669408e-01       9.99974855e-01
      4.20000000e-01       1.00076021e+00       9.99612100e-01       9.99655321e-01       9.99972373e-01
      4.30000000e-01       1.00079541e+00       9.99593776e-01       9.99641101e-01       9.99969717e-01
      4.40000000e-01       1.00083130e+00       9.99575060e-01       9.99626762e-01       9.99966879e-01
      4.50000000e-01       1.00086788e+00       9.99555954e-01       9.99612317e-01       9.99963851e-01
      4.60000000e-01       1.00090513e+00       9.99536461e-01       9.99597780e-01       9.99960627e-01
      4.70000000e-01       1.00094305e+00       9.99516586e-01       9.99583164e-01       9.99957199e-01
      4.80000000e-01       1.00098162e+00       9.99496332e-01       9.99568484e-01       9.99953559e-01
      4.90000000e-01       1.00102085e+00       9.99475702e-01       9.99553752e-01       9.99949700e-01
      5.00000000e-01       1.00106070e+00       9.99454700e-01       9.99538983e-01       9.99945614e-01
      5.10000000e-01       1.00110119e+00       9.99433330e-01       9.99524191e-01       9.99941293e-01
      5.20000000e-01       1.00114229e+00       9.99411595e-01       9.99509390e-01       9.99936730e-01
      5.30000000e-01       1.00118399e+00       9.99389501e-01       9.99494593e-01       9.99931916e-01
      5.40000000e-01       1.00122629e+00       9.99367052e-01       9.99479816e-01       9.99926844e-01
      5.50000000e-01       1.00126917e+00       9.99344251e-01       9.99465072e-01       9.99921507e-01
      5.60000000e-01       1.00131262e+00       9.99321103e-01       9.99450376e-01       9.99915896e-01
      5.70000000e-01       1.00135664e+00       9.99297614e-01       9.99435741e-01       9.99910004e-01
      5.80000000e-01       1.00140121e+00       9.99273788e-01       9.99421183e-01       9.99903823e-01
      5.90000000e-01       1.00144631e+00       9.99249630e-01       9.99406714e-01       9.99897345e-01
      6.00000000e-01       1.00149194e+00       9.99225145e-01       9.99392350e-01       9.99890563e-01
      6.10000000e-01       1.00153809e+00       9.99200338e-01       9.99378104e-01       9.99883468e-01
      6.20000000e-01       1.00158474e+00       9.99175216e-01       9.99363990e-01       9.99876054e-01
      6.30000000e-01       1.00163188e+00       9.99149782e-01       9.99350023e-01       9.99868312e-01
      6.40000000e-01       1.00167950e+00       9.99124045e-01       9.99336216e-01       9.99860235e-01
      6.50000000e-01       1.00172759e+00       9.99098008e-01       9.99322584e-01       9.99851816e-01
      6.60000000e-01       1.00177614e+00       9.99071679e-01       9.99309139e-01       9.99843047e-01
      6.70000000e-01       1.00182512e+00       9.99045063e-01       9.99295896e-01       9.99833920e-01
      6.80000000e-01       1.00187454e+00       9.99018167e-01       9.99282869e-01       9.99824429e-01
      6.90000000e-01       1.00192437e+00       9.98990997e-01       9.99270070e-01       9.99814566e-01
      7.00000000e-01       1.00197460e+00       9.98963560e-01       9.99257513e-01       9.99804324e-01
      7.10000000e-01       1.00202523e+00       9.98935863e-01       9.99245212e-01       9.99793696e-01
      7.20000000e-01       1.00207623e+00       9.98907913e-01       9.99233178e-01       9.99782676e-01
      7.30000000e-01       1.00212760e+00       9.98879717e-01       9.99221426e-01       9.99771256e-01
      7.40000000e-01       1.00217932e+00       9.98851283e-01       9.99209967e-01       9.99759429e-01
      7.50000000e-01       1.00223138e+00       9.98822617e-01       9.99198815e-01       9.99747189e-01
      7.60000000e-01       1.00228376e+00       9.98793727e-01       9.99187981e-01       9.99734530e-01
      7.70000000e-01       1.00233645e+00       9.98764621e-01       9.99177478e-01       9.99721446e-01
      7.80000000e-01       1.00238945e+00       9.98735308e-01       9.99167317e-01       9.99707929e-01
      7.90000000e-01       1.00244272e+00       9.98705794e-01       9.99157511e-01       9.99693975e-01
      8.00000000e-01       1.00249626e+00       9.98676089e-01       9.99148070e-01       9.99679576e-01
      8.10000000e-01       1.00255007e+00       9.98646200e-01       9.99139006e-01       9.99664728e-01
      8.20000000e-01       1.00260411e+00       9.98616137e-01       9.99130330e-01       9.99649425e-01
      8.30000000e-01       1.00265838e+00       9.98585907e-01       9.99122052e-01       9.99633662e-01
      8.40000000e-01       1.00271286e+00       9.98555520e-01       9.99114184e-01       9.99617433e-01
      8.50000000e-01       1.00276755e+00       9.98524984e-01       9.99106734e-01       9.99600733e-01
      8.60000000e-01       1.00282242e+00       9.98494309e-01       9.99099714e-01       9.99583557e-01
      8.70000000e-01       1.00287746e+00       9.98463504e-01       9.99093133e-01       9.99565901e-01
      8.80000000e-01       1.00293266e+00       9.98432578e-01       9.99087000e-01       9.99547759e-01
      8.90000000e-01       1.00298801e+00       9.98401540e-01       9.99081323e-01       9.99529129e-01
      9.00000000e-01       1.00304348e+00       9.98370401e-01       9.99076113e-01       9.99510006e-01
      9.10000000e-01       1.00309907e+00       9.98339169e-01       9.99071378e-01       9.99490385e-01
      9.20000000e-01       1.00315476e+00       9.98307855e-01       9.99067124e-01       9.99470263e-01
      9.30000000e-01       1.00321053e+00       9.98276469e-01       9.99063361e-01       9.99449637e-01
      9.40000000e-01       1.00326638e+00       9.98245021e-01       9.99060096e-01       9.99428503e-01
      9.50000000e-01       1.00332228e+00       9.98213521e-01       9.99057336e-01       9.99406859e-01
      9.60000000e-01       1.00337823e+00       9.98181979e-01       9.99055088e-01       9.99384701e-01
      9.70000000e-01       1.00343421e+00       9.98150406e-01       9.99053358e-01       9.99362027e-01
      9.80000000e-01       1.00349020e+00       9.98118812e-01       9.99052153e-01       9.99338835e-01
      9.90000000e-01       1.00354619e+00       9.98087208e-01       9.99051477e-01       9.99315122e-01
      1.00000000e+00       1.00360217e+00       9.98055604e-01       9.99051338e-01       9.99290886e-01
